,phrase,label,sentiment,subjectivity,language,count
Mitsubishi Estate,Mitsubishi Estate,ORG,0.1,0.0,en,1.0
Open House,Open House,ORG,0.1,0.0,en,1.0
Nomura Real Estate,Nomura Real Estate,ORG,0.1,0.0,en,1.0
Oraga Research Institute,Oraga Research Institute,ORG,0.1,0.0,en,1.0
Mitsubishi Estate's,Mitsubishi Estate's,ORG,0.0,0.0,en,1.0
DX Promotion Department,DX Promotion Department,ORG,0.0,0.0,en,1.0
"the Ministry of Education, Culture, Sports","the Ministry of Education, Culture, Sports",ORG,-0.07692307692307693,0.0,en,1.0
@next49,@next49,ORG,0.13749999999999998,0.0,en,1.0
@47news_official,@47news_official,ORG,0.0,0.0,en,1.0
Agave,Agave,ORG,0.1361111111111111,0.0,en,1.0
Tottori University,Tottori University,ORG,0.11499999999999999,0.0,en,1.0
Asahi Broadcasting,Asahi Broadcasting,ORG,0.26666666666666666,0.0,en,1.0
Kitami,Kitami,ORG,0.05555555555555555,0.0,en,1.0
Rakuten Hometown Tax Donation Ranking,Rakuten Hometown Tax Donation Ranking,ORG,0.4,0.0,en,1.0
Omi beef,Omi beef,ORG,1.0,0.0,en,1.0
The Imperial Court,The Imperial Court,ORG,0.15,0.0,en,1.0
NEWS Post,NEWS Post,ORG,-0.1875,0.0,en,1.0
TOUKAWA TK23-QXTT01 - Cooling,TOUKAWA TK23-QXTT01 - Cooling,ORG,0.0,0.0,en,1.0
OPPO,OPPO,ORG,-0.16590909090909092,0.0,en,1.0
Resona Group,Resona Group,ORG,-0.17500000000000002,0.0,en,1.0
the B League's,the B League's,ORG,0.4,0.0,en,1.0
the 3rd Story Exploration Reading Group,the 3rd Story Exploration Reading Group,ORG,0.0,0.0,en,1.0
Ryukyu,Ryukyu,ORG,0.55,0.0,en,1.0
Mikawa,Mikawa,ORG,0.55,0.0,en,1.0
Soroptimist International Kawasaki,Soroptimist International Kawasaki,ORG,0.16666666666666666,0.0,en,1.0
Soroptimist Kawasaki International,Soroptimist Kawasaki International,ORG,0.16666666666666666,0.0,en,1.0
the UEFA Europa League,the UEFA Europa League,ORG,0.14285714285714285,0.0,en,1.0
EL,EL,ORG,0.14285714285714285,0.0,en,1.0
the UEFA Champions League,the UEFA Champions League,ORG,0.14285714285714285,0.0,en,1.0
European CL,European CL,ORG,0.14285714285714285,0.0,en,1.0
Athletic Park GREENIA,Athletic Park GREENIA,ORG,0.3,0.0,en,1.0
the Family Computer,the Family Computer,ORG,0.12227272727272727,0.0,en,1.0
Cultivation,Cultivation,ORG,0.1361111111111111,0.0,en,1.0
the Fukuyama District Fire Union Fire Department,the Fukuyama District Fire Union Fire Department,ORG,-0.2,0.0,en,1.0
hydrated!Full,hydrated!Full,ORG,0.0,0.0,en,1.0
the National Home Appliance Center,the National Home Appliance Center,ORG,-0.1,0.0,en,1.0
Komatsu Police Station,Komatsu Police Station,ORG,0.0,0.0,en,1.0
KATYOU,KATYOU,ORG,0.16,0.0,en,1.0
Major League Baseball's,Major League Baseball's,ORG,0.03125,0.0,en,1.0
Twins,Twins,ORG,0.0,0.0,en,1.0
Fuji Official `,Fuji Official `,ORG,0.0,0.0,en,1.0
Reasons to Wait,Reasons to Wait,ORG,0.0,0.0,en,1.0
ICO,ICO,ORG,0.0,0.0,en,1.0
the Information Commissioner's Office,the Information Commissioner's Office,ORG,0.25375000000000003,0.0,en,1.0
the Helicopter Base Opposition Council,the Helicopter Base Opposition Council,ORG,-0.02037037037037038,0.0,en,1.0
gP9C4QMuH Giants,gP9C4QMuH Giants,ORG,0.0,0.0,en,1.0
the Glorious Giants,the Glorious Giants,ORG,0.0,0.0,en,1.0
the Kirin Challenge Cup,the Kirin Challenge Cup,ORG,0.0,0.0,en,1.0
Central Bank,Central Bank,ORG,0.0,0.0,en,1.0
Guinness World Records,Guinness World Records,ORG,0.2738095238095238,0.0,en,1.0
Platypus News,Platypus News,ORG,0.0,0.0,en,1.0
@S_Kochirui,@S_Kochirui,ORG,-0.3333333333333333,0.0,en,1.0
Broccoli Basil'',Broccoli Basil'',ORG,-0.04999999999999999,0.0,en,1.0
Aikawa Minami Elementary School,Aikawa Minami Elementary School,ORG,0.11875,0.0,en,1.0
Sushi Rolls,Sushi Rolls,ORG,0.5,0.0,en,1.0
NEO,NEO,ORG,0.25,0.0,en,1.0
National Geographic Image Collection,National Geographic Image Collection,ORG,0.3,0.0,en,1.0
WCVB,WCVB,ORG,0.05,0.0,en,1.0
OpenDots,OpenDots,ORG,0.13636363636363635,0.0,en,1.0
Hondatsu,Hondatsu,ORG,0.0,0.0,en,1.0
Kayanoya Dashi | Kayanoya,Kayanoya Dashi | Kayanoya,ORG,0.0,0.0,en,1.0
Ichibancha,Ichibancha,ORG,0.06212121212121211,0.0,en,1.0
Community Note,Community Note,ORG,0.0,0.0,en,1.0
the Musashikosugi Ekimae Dori,the Musashikosugi Ekimae Dori,ORG,0.0,0.0,en,1.0
Sodegaura Country Club,Sodegaura Country Club,ORG,0.18333333333333335,0.0,en,1.0
Ariana,Ariana,ORG,0.375,0.0,en,1.0
Radio City Music Hall,Radio City Music Hall,ORG,0.0,0.0,en,1.0
the Bridgestone Ladies,the Bridgestone Ladies,ORG,-0.27499999999999997,0.0,en,1.0
Furue,Furue,ORG,0.14259259259259258,0.0,en,1.0
Miusse&nbsp;Carry,Miusse&nbsp;Carry,ORG,-0.125,0.0,en,1.0
Sofmap,Sofmap,ORG,0.17857142857142858,0.0,en,1.0
National Weekly Weather Forecast,National Weekly Weather Forecast,ORG,-0.2333333333333333,0.0,en,1.0
Macallan 24,Macallan 24,ORG,0.0625,0.0,en,1.0
Viotti,Viotti,ORG,0.0,0.0,en,1.0
Odyssey,Odyssey,ORG,0.0,0.0,en,1.0
Bridgestone Ladies,Bridgestone Ladies,ORG,0.18333333333333335,0.0,en,1.0
Mercedes,Mercedes,ORG,0.18333333333333335,0.0,en,1.0
Meiji Business Support,Meiji Business Support,ORG,0.0028409090909090884,0.0,en,1.0
WCNC-TV,WCNC-TV,ORG,0.0,0.0,en,1.0
TUNE,TUNE,ORG,0.0,0.0,en,1.0
FreshService,FreshService,ORG,0.20249999999999999,0.0,en,1.0
The post Fresh Service,The post Fresh Service,ORG,0.20249999999999999,0.0,en,1.0
Hanio,Hanio,ORG,-0.05,0.0,en,1.0
the Bridgestone Women's Golf Championship,the Bridgestone Women's Golf Championship,ORG,0.25,0.0,en,1.0
Sodegaura CC Sodegaura Bridgestone Ladies',Sodegaura CC Sodegaura Bridgestone Ladies',ORG,0.1142857142857143,0.0,en,1.0
CT,CT,ORG,-0.037500000000000006,0.0,en,1.0
Pompeii,Pompeii,ORG,0.0,0.0,en,1.0
Cordless Stick Cleaner,Cordless Stick Cleaner,ORG,0.4,0.0,en,1.0
2Way Cordless Stick Cleaner &nbsp;OUYFHK A27W,2Way Cordless Stick Cleaner &nbsp;OUYFHK A27W,ORG,0.0,0.0,en,1.0
NakaU,NakaU,ORG,0.28727272727272724,0.0,en,1.0
@Qiqi7877,@Qiqi7877,ORG,-0.08333333333333333,0.0,en,1.0
Shika Zentenki.jp,Shika Zentenki.jp,ORG,0.0,0.0,en,1.0
Good Smile Company's,Good Smile Company's,ORG,0.5,0.0,en,1.0
Ikuta Forest,Ikuta Forest,ORG,0.0625,0.0,en,1.0
BSD,BSD,ORG,0.0,0.0,en,1.0
GPL,GPL,ORG,0.0,0.0,en,1.0
Apache,Apache,ORG,0.0,0.0,en,1.0
AGPL,AGPL,ORG,0.0,0.0,en,1.0
StackChan,StackChan,ORG,-0.05,0.0,en,1.0
M5Stack,M5Stack,ORG,0.175,0.0,en,1.0
Shizuka TBS NEWS DIG,Shizuka TBS NEWS DIG,ORG,0.0,0.0,en,1.0
Titleist,Titleist,ORG,0.18333333333333332,0.0,en,1.0
Honjuku Irrigation,Honjuku Irrigation,ORG,-0.035416666666666666,0.0,en,1.0
"the ""Fuchu Irrigation Water""","the ""Fuchu Irrigation Water""",ORG,-0.035416666666666666,0.0,en,1.0
29.05.2021 Moeyo.com,29.05.2021 Moeyo.com,ORG,0.0,0.0,en,1.0
Fujifilm,Fujifilm,ORG,0.0,0.0,en,1.0
Fourze,Fourze,ORG,0.0,0.0,en,1.0
MAYSON,MAYSON,ORG,0.1787878787878788,0.0,en,1.0
MPC,MPC,ORG,0.6,0.0,en,1.0
io.google,io.google,ORG,0.1,0.0,en,1.0
Yoshie,Yoshie,ORG,0.0,0.0,en,1.0
g Bean,g Bean,ORG,-0.6,0.0,en,1.0
Onarimon,Onarimon,ORG,0.0,0.0,en,1.0
T Tech,T Tech,ORG,-0.125,0.0,en,1.0
Kinki,Kinki,ORG,0.0,0.0,en,1.0
the Los Angeles Dodgers,the Los Angeles Dodgers,ORG,-0.03333333333333335,0.0,en,1.0
Rockies,Rockies,ORG,0.09000000000000001,0.0,en,1.0
the Japan Volleyball Association,the Japan Volleyball Association,ORG,0.0,0.0,en,1.0
Commerce,Commerce,ORG,0.1,0.0,en,1.0
"Economy, Trade and Industry","Economy, Trade and Industry",ORG,0.1,0.0,en,1.0
APEC,APEC,ORG,0.1,0.0,en,1.0
UGREEN Air Foldable Plug 65W Charger & USB-C,UGREEN Air Foldable Plug 65W Charger & USB-C,ORG,0.4,0.0,en,1.0
UGREEN Air Folding Plug,UGREEN Air Folding Plug,ORG,0.0,0.0,en,1.0
Charger & USB-C Charging Cable Set,Charger & USB-C Charging Cable Set,ORG,0.0,0.0,en,1.0
Komeda Coffee Shows,Komeda Coffee Shows,ORG,0.3125,0.0,en,1.0
The Runbini Art Museum,The Runbini Art Museum,ORG,0.0,0.0,en,1.0
the Rumbini Art Museum,the Rumbini Art Museum,ORG,0.0,0.0,en,1.0
Chanmy,Chanmy,ORG,0.02727272727272727,0.0,en,1.0
Kirin Beer Marketing Department's,Kirin Beer Marketing Department's,ORG,0.0,0.0,en,1.0
Kirin Brewery,Kirin Brewery,ORG,0.11818181818181817,0.0,en,1.0
Kirin Ichiban Shibori Draft Beer,Kirin Ichiban Shibori Draft Beer,ORG,0.11818181818181817,0.0,en,1.0
the Japan Association,the Japan Association,ORG,0.0,0.0,en,1.0
The Japan Volleyball Association,The Japan Volleyball Association,ORG,-0.2,0.0,en,1.0
Kushiro City Zoo,Kushiro City Zoo,ORG,0.25,0.0,en,1.0
@kushirozoo,@kushirozoo,ORG,0.25,0.0,en,1.0
"[Takano Sake Brewery Co.,","[Takano Sake Brewery Co.,",ORG,0.03484848484848485,0.0,en,1.0
"Takano Sake Brewery Co.,","Takano Sake Brewery Co.,",ORG,0.03484848484848485,0.0,en,1.0
https://www.takano-shuzo.co.jp/,https://www.takano-shuzo.co.jp/,ORG,0.03484848484848485,0.0,en,1.0
Lawson Founding Festival “,Lawson Founding Festival “,ORG,0.6666666666666666,0.0,en,1.0
Chammy,Chammy,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency Live,the Japan Meteorological Agency Live,ORG,0.051790633608815424,0.0,en,1.0
MacEwan University in Canada,MacEwan University in Canada,ORG,0.0,0.0,en,1.0
Family Mart Ice,Family Mart Ice,ORG,-0.07142857142857142,0.0,en,1.0
Chinese Ministry of Commerce,Chinese Ministry of Commerce,ORG,0.075,0.0,en,1.0
Sodegaura Country Club Sodegaura,Sodegaura Country Club Sodegaura,ORG,-0.06562500000000002,0.0,en,1.0
Bridgestone Ladies',Bridgestone Ladies',ORG,-0.06562500000000002,0.0,en,1.0
Tontsukatan Morimoto,Tontsukatan Morimoto,ORG,0.275,0.0,en,1.0
Seijo Mitsu Pond,Seijo Mitsu Pond,ORG,0.1,0.0,en,1.0
Kawamura,Kawamura,ORG,0.4,0.0,en,1.0
Morioka Minami High School,Morioka Minami High School,ORG,0.16,0.0,en,1.0
Wakayama TRIANS,Wakayama TRIANS,ORG,0.16,0.0,en,1.0
Higuchi,Higuchi,ORG,0.4,0.0,en,1.0
Fukuzen Nippon TV NEWS,Fukuzen Nippon TV NEWS,ORG,0.0,0.0,en,1.0
White House,White House,ORG,0.13333333333333336,0.0,en,1.0
NewsNation,NewsNation,ORG,0.13333333333333336,0.0,en,1.0
FOX,FOX,ORG,0.0,0.0,en,1.0
JISONCASE,JISONCASE,ORG,0.3416666666666667,0.0,en,1.0
Pan Pacific International Holdings,Pan Pacific International Holdings,ORG,0.17708333333333331,0.0,en,1.0
PPIH,PPIH,ORG,0.17708333333333331,0.0,en,1.0
Yamaguchi,Yamaguchi,ORG,0.16,0.0,en,1.0
Bell,Bell,ORG,0.4375,0.0,en,1.0
the Sports Ecosystem Promotion Association,the Sports Ecosystem Promotion Association,ORG,0.0,0.0,en,1.0
"Co.,","Co.,",ORG,0.13636363636363635,0.0,en,1.0
Cadillac,Cadillac,ORG,0.13636363636363635,0.0,en,1.0
3D Systems',3D Systems',ORG,0.13636363636363635,0.0,en,1.0
"3D Systems Japan Co.,","3D Systems Japan Co.,",ORG,0.04545454545454545,0.0,en,1.0
3D Systems,3D Systems,ORG,0.04545454545454545,0.0,en,1.0
Fubuki,Fubuki,ORG,0.16666666666666666,0.0,en,1.0
Cordless &,Cordless &,ORG,0.0,0.0,en,1.0
"Medicom Co.,","Medicom Co.,",ORG,-0.3333333333333333,0.0,en,1.0
YAMAKAS,YAMAKAS,ORG,-0.3333333333333333,0.0,en,1.0
Dojino High School,Dojino High School,ORG,0.16,0.0,en,1.0
Takuya Kawamura,Takuya Kawamura,ORG,0.0,0.0,en,1.0
"InCruise Co., Ltd.","InCruise Co., Ltd.",ORG,0.0,0.0,en,1.0
People Living,People Living,ORG,-0.04035714285714285,0.0,en,1.0
Yuzawa,Yuzawa,ORG,0.20625,0.0,en,1.0
Ai Suzuki's,Ai Suzuki's,ORG,1.0,0.0,en,1.0
the Disaster Prevention Division,the Disaster Prevention Division,ORG,0.0,0.0,en,1.0
TCL JAPAN ELECTRONICS,TCL JAPAN ELECTRONICS,ORG,0.0,0.0,en,1.0
the Yamagata Local Meteorological Observatory,the Yamagata Local Meteorological Observatory,ORG,0.024999999999999998,0.0,en,1.0
Curry House,Curry House,ORG,0.0,0.0,en,1.0
Chichibu,Chichibu,ORG,0.125,0.0,en,1.0
QY Research Co.,QY Research Co.,ORG,0.0,0.0,en,1.0
NTR,NTR,ORG,0.0,0.0,en,1.0
Weak Radio,Weak Radio,ORG,-0.375,0.0,en,1.0
the Ministry of the Environment's,the Ministry of the Environment's,ORG,0.0,0.0,en,1.0
FBS Fukuoka Broadcasting News,FBS Fukuoka Broadcasting News,ORG,0.1,0.0,en,1.0
VTuber,VTuber,ORG,0.5,0.0,en,1.0
14:32:58,14:32:58,ORG,0.0,0.0,en,1.0
the Special Vehicle Division,the Special Vehicle Division,ORG,0.35714285714285715,0.0,en,1.0
the Security Department,the Security Department,ORG,0.35714285714285715,0.0,en,1.0
the KC Agency,the KC Agency,ORG,0.35714285714285715,0.0,en,1.0
Ehime,Ehime,ORG,-0.125,0.0,en,1.0
Bukatsu Support Consortium,Bukatsu Support Consortium,ORG,0.05000000000000002,0.0,en,1.0
"Sports Data Bank Co.,","Sports Data Bank Co.,",ORG,0.0,0.0,en,1.0
"Mitsui Sumitomo Insurance Co.,","Mitsui Sumitomo Insurance Co.,",ORG,0.0,0.0,en,1.0
the Japan Meteorological Observatory,the Japan Meteorological Observatory,ORG,0.1,0.0,en,1.0
Niitsu,Niitsu,ORG,0.20625,0.0,en,1.0
Akiba Ward,Akiba Ward,ORG,0.20625,0.0,en,1.0
OSHI WORKS Pharmacist's,OSHI WORKS Pharmacist's,ORG,0.4041666666666667,0.0,en,1.0
Yuji,Yuji,ORG,0.7125,0.0,en,1.0
Pumpkin Potato Fries,Pumpkin Potato Fries,ORG,0.275,0.0,en,1.0
"Cera Co., Ltd.","Cera Co., Ltd.",ORG,0.06818181818181818,0.0,en,1.0
Kobe Kitano Ijinkan,Kobe Kitano Ijinkan,ORG,0.15,0.0,en,1.0
Izumo,Izumo,ORG,0.15,0.0,en,1.0
CFZ-28PYM0D1,CFZ-28PYM0D1,ORG,0.15357142857142858,0.0,en,1.0
Tower,Tower,ORG,0.14285714285714285,0.0,en,1.0
iPhone/iPad/Google Pixel,iPhone/iPad/Google Pixel,ORG,0.19,0.0,en,1.0
Nissan Motor,Nissan Motor,ORG,-0.12,0.0,en,1.0
Sayo,Sayo,ORG,0.0,0.0,en,1.0
LOGOS,LOGOS,ORG,0.0,0.0,en,1.0
Google I/O 2026,Google I/O 2026,ORG,0.0,0.0,en,1.0
"Sera Co.,","Sera Co.,",ORG,0.13636363636363635,0.0,en,1.0
E / Cera Store,E / Cera Store,ORG,0.1321212121212121,0.0,en,1.0
``Cera Store'',``Cera Store'',ORG,0.06818181818181818,0.0,en,1.0
Mercedes-Benz G,Mercedes-Benz G,ORG,0.11666666666666665,0.0,en,1.0
Growth Analysis Report,Growth Analysis Report,ORG,0.0,0.0,en,1.0
Dynamic Map Platform &lt;%%%336A%%%&gt,Dynamic Map Platform &lt;%%%336A%%%&gt,ORG,0.0,0.0,en,1.0
Dynamic Map Platform Axyz,Dynamic Map Platform Axyz,ORG,0.0,0.0,en,1.0
The Fuchu Irrigation Waterway,The Fuchu Irrigation Waterway,ORG,-0.1,0.0,en,1.0
Fuchu Canal Water Intake Fuchu Canal Water,Fuchu Canal Water Intake Fuchu Canal Water,ORG,0.0,0.0,en,1.0
"the ""TX Series""","the ""TX Series""",ORG,0.3261904761904762,0.0,en,1.0
Nago,Nago,ORG,0.7,0.0,en,1.0
Bic Camera,Bic Camera,ORG,0.14583333333333334,0.0,en,1.0
the Japan Ladies Professional Golf Association,the Japan Ladies Professional Golf Association,ORG,-0.022222222222222216,0.0,en,1.0
the Fukushima Prefectural Police,the Fukushima Prefectural Police,ORG,0.5785714285714286,0.0,en,1.0
Oswald,Oswald,ORG,0.275,0.0,en,1.0
Yoshimitsu Suzuki,Yoshimitsu Suzuki,ORG,0.125,0.0,en,1.0
Hanamaru,Hanamaru,ORG,0.14285714285714288,0.0,en,1.0
gm,gm,ORG,0.0,0.0,en,1.0
Gurunavi Inc.,Gurunavi Inc.,ORG,0.0,0.0,en,1.0
JFETs,JFETs,ORG,0.225,0.0,en,1.0
Amazon.co.jp,Amazon.co.jp,ORG,-0.07142857142857142,0.0,en,1.0
Makuhari Messe International Exhibition Hall,Makuhari Messe International Exhibition Hall,ORG,0.0,0.0,en,1.0
the App Store,the App Store,ORG,0.5,0.0,en,1.0
Overtourism,Overtourism,ORG,-0.3333333333333333,0.0,en,1.0
Mail,Mail,ORG,0.0,0.0,en,1.0
Oku-Noto,Oku-Noto,ORG,0.0,0.0,en,1.0
Noto Terrace,Noto Terrace,ORG,-0.08333333333333333,0.0,en,1.0
the Hokurikumirai Fund,the Hokurikumirai Fund,ORG,0.0,0.0,en,1.0
Cosme,Cosme,ORG,0.08333333333333334,0.0,en,1.0
Bescos,Bescos,ORG,0.08333333333333334,0.0,en,1.0
Oshikatsu and Supplemental Water,Oshikatsu and Supplemental Water,ORG,0.08333333333333334,0.0,en,1.0
ROSYROSA,ROSYROSA,ORG,0.0,0.0,en,1.0
Writer & Exotic Food,Writer & Exotic Food,ORG,0.5,0.0,en,1.0
cold,cold,ORG,-0.1982142857142857,0.0,en,1.0
Sunamijirai,Sunamijirai,ORG,0.0,0.0,en,1.0
Kagoshima University,Kagoshima University,ORG,0.25,0.0,en,1.0
Fukuoka Sun Palace,Fukuoka Sun Palace,ORG,0.19047619047619047,0.0,en,1.0
Kyoto Prefecture ROHM Theater Kyoto Main Hall,Kyoto Prefecture ROHM Theater Kyoto Main Hall,ORG,0.19047619047619047,0.0,en,1.0
Tokyo SGC Hall Ariake,Tokyo SGC Hall Ariake,ORG,0.19047619047619047,0.0,en,1.0
Hirokawara,Hirokawara,ORG,-0.07777777777777779,0.0,en,1.0
Sasari Pass,Sasari Pass,ORG,0.0,0.0,en,1.0
Reform UK party,Reform UK party,ORG,-0.55,0.0,en,1.0
Disaster Prevention Akama,Disaster Prevention Akama,ORG,0.0,0.0,en,1.0
the U.S. House of Representatives,the U.S. House of Representatives,ORG,0.0,0.0,en,1.0
Aum Shinrikyo,Aum Shinrikyo,ORG,0.2857142857142857,0.0,en,1.0
the National Transportation Safety Board,the National Transportation Safety Board,ORG,0.0,0.0,en,1.0
the Nara District Court,the Nara District Court,ORG,0.0,0.0,en,1.0
Assert Web,Assert Web,ORG,0.0,0.0,en,1.0
Anpanman,Anpanman,ORG,0.0037878787878787845,0.0,en,1.0
"Sega Fave Co.,","Sega Fave Co.,",ORG,0.13636363636363635,0.0,en,1.0
Maltipoo Potato,Maltipoo Potato,ORG,0.0,0.0,en,1.0
Eto,Eto,ORG,0.0,0.0,en,1.0
Collaborative Research between Disaster Prevention Researchers and Designers,Collaborative Research between Disaster Prevention Researchers and Designers,ORG,0.0,0.0,en,1.0
Ritsumeikan University's,Ritsumeikan University's,ORG,0.0,0.0,en,1.0
Research Institute for Disaster Prevention for Historical Cities,Research Institute for Disaster Prevention for Historical Cities,ORG,0.0,0.0,en,1.0
Hiroshima Gas,Hiroshima Gas,ORG,0.125,0.0,en,1.0
Takeuchi,Takeuchi,ORG,0.0,0.0,en,1.0
Apple Foundation Models,Apple Foundation Models,ORG,0.0,0.0,en,1.0
[Nagano Prefecture Heavy Snow Information],[Nagano Prefecture Heavy Snow Information],ORG,-0.16666666666666666,0.0,en,1.0
JerameyLende,JerameyLende,ORG,-0.1875,0.0,en,1.0
Alexa Google Home Siri,Alexa Google Home Siri,ORG,0.14714285714285713,0.0,en,1.0
Alexa Google Home,Alexa Google Home,ORG,0.10714285714285714,0.0,en,1.0
Godiva Valentine 2026 Chocolate & Gift Special,Godiva Valentine 2026 Chocolate & Gift Special,ORG,0.44642857142857145,0.0,en,1.0
the Hikone Local Meteorological Observatory,the Hikone Local Meteorological Observatory,ORG,0.015000000000000003,0.0,en,1.0
Snow Miku,Snow Miku,ORG,-0.25,0.0,en,1.0
Akustars,Akustars,ORG,-0.25,0.0,en,1.0
Tomoeda Junior High School,Tomoeda Junior High School,ORG,0.15000000000000002,0.0,en,1.0
Tank Free Shipping,Tank Free Shipping,ORG,0.1642857142857143,0.0,en,1.0
SwitchBot Evaporative Humidifier,SwitchBot Evaporative Humidifier,ORG,0.0,0.0,en,1.0
Tank,Tank,ORG,0.0,0.0,en,1.0
the University of Westminster,the University of Westminster,ORG,-0.3,0.0,en,1.0
Mie TV,Mie TV,ORG,0.0,0.0,en,1.0
LAN,LAN,ORG,0.26666666666666666,0.0,en,1.0
Sundai,Sundai,ORG,0.0,0.0,en,1.0
Saikai-san,Saikai-san,ORG,0.5,0.0,en,1.0
Saikai,Saikai,ORG,0.0,0.0,en,1.0
DeepSeek,DeepSeek,ORG,0.0,0.0,en,1.0
API,API,ORG,-0.30000000000000004,0.0,en,1.0
Rachan Family Large Store,Rachan Family Large Store,ORG,0.21428571428571427,0.0,en,1.0
WOWOW,WOWOW,ORG,0.0031250000000000028,0.0,en,1.0
Kokoro Sports,Kokoro Sports,ORG,0.0,0.0,en,1.0
CatIwamoto,CatIwamoto,ORG,0.5619047619047619,0.0,en,1.0
Kujukurihama,Kujukurihama,ORG,-0.4,0.0,en,1.0
Tofu with Egg Sauce'',Tofu with Egg Sauce'',ORG,0.6611111111111111,0.0,en,1.0
Toyota Arena,Toyota Arena,ORG,0.0,0.0,en,1.0
Sundai Preparatory School,Sundai Preparatory School,ORG,0.0625,0.0,en,1.0
Iga,Iga,ORG,-0.08958333333333335,0.0,en,1.0
gund,gund,ORG,0.25,0.0,en,1.0
Catalonia,Catalonia,ORG,0.4,0.0,en,1.0
Python - Practical,Python - Practical,ORG,0.0,0.0,en,1.0
EDINET,EDINET,ORG,0.0,0.0,en,1.0
Akita City Water and Sewerage Bureau,Akita City Water and Sewerage Bureau,ORG,-0.07037037037037037,0.0,en,1.0
Gakugei University,Gakugei University,ORG,-0.30000000000000004,0.0,en,1.0
Nippon Foundation Volunteer Center Kesennuma,Nippon Foundation Volunteer Center Kesennuma,ORG,0.35000000000000003,0.0,en,1.0
https://digitalpr.jp/simg/1892/126697/500_289_2026012110230269702a76e5d2e.jpg,https://digitalpr.jp/simg/1892/126697/500_289_2026012110230269702a76e5d2e.jpg,ORG,0.35000000000000003,0.0,en,1.0
Nippon Foundation Borasen,Nippon Foundation Borasen,ORG,0.35000000000000003,0.0,en,1.0
ENJIN,ENJIN,ORG,0.0,0.0,en,1.0
the Gosamaru Athletics Stadium,the Gosamaru Athletics Stadium,ORG,-0.3333333333333333,0.0,en,1.0
MOONDROP,MOONDROP,ORG,0.0,0.0,en,1.0
Chugoku Electric Power Company,Chugoku Electric Power Company,ORG,0.0,0.0,en,1.0
``Sports Nippon Cup'',``Sports Nippon Cup'',ORG,0.19,0.0,en,1.0
The Takaichi Cabinet,The Takaichi Cabinet,ORG,0.0,0.0,en,1.0
J158 - Wired,J158 - Wired,ORG,0.13333333333333333,0.0,en,1.0
Roppongi Crossing 2025 Exhibition:,Roppongi Crossing 2025 Exhibition:,ORG,0.0,0.0,en,1.0
the Mori Art Museum,the Mori Art Museum,ORG,0.16666666666666666,0.0,en,1.0
``Roppongi Crossing,``Roppongi Crossing,ORG,0.16666666666666666,0.0,en,1.0
Mori Art Museum,Mori Art Museum,ORG,0.0,0.0,en,1.0
Digital Camera Watch,Digital Camera Watch,ORG,0.13333333333333333,0.0,en,1.0
Siler,Siler,ORG,0.0,0.0,en,1.0
iOS/macOS,iOS/macOS,ORG,0.0,0.0,en,1.0
Comiket,Comiket,ORG,0.1,0.0,en,1.0
``Heatstroke Prevention'',``Heatstroke Prevention'',ORG,0.1,0.0,en,1.0
Takaichi Cabinet,Takaichi Cabinet,ORG,0.0,0.0,en,1.0
Kawasaki Oshi Meshi Grand Prix Award Winner,Kawasaki Oshi Meshi Grand Prix Award Winner,ORG,0.575,0.0,en,1.0
Amazon.co.jp Purchase/N185060] Black,Amazon.co.jp Purchase/N185060] Black,ORG,-0.0875,0.0,en,1.0
Ramen Touring,Ramen Touring,ORG,0.5,0.0,en,1.0
Big Atari,Big Atari,ORG,0.0,0.0,en,1.0
MVP,MVP,ORG,0.25,0.0,en,1.0
Duvets,Duvets,ORG,0.16145833333333334,0.0,en,1.0
25.01.2026 Moeyo.com News,25.01.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
Naoya,Naoya,ORG,-0.4,0.0,en,1.0
the Mainichi Shimbun,the Mainichi Shimbun,ORG,0.06944444444444445,0.0,en,1.0
the Takachi Cabinet,the Takachi Cabinet,ORG,0.06944444444444445,0.0,en,1.0
A23a,A23a,ORG,-0.025,0.0,en,1.0
Atami Fuji,Atami Fuji,ORG,0.13068181818181818,0.0,en,1.0
Hiramaku / Atami Fuji,Hiramaku / Atami Fuji,ORG,0.17234848484848483,0.0,en,1.0
"Amazon.co.jp Purchase/N185060] Black

Price","Amazon.co.jp Purchase/N185060] Black

Price",ORG,-0.05833333333333333,0.0,en,1.0
Shikoku Modern Business,Shikoku Modern Business,ORG,0.15000000000000002,0.0,en,1.0
Chubu Electric Power Company,Chubu Electric Power Company,ORG,0.0,0.0,en,1.0
National Route 46,National Route 46,ORG,0.0,0.0,en,1.0
Hamaoka Nuclear Power Plant,Hamaoka Nuclear Power Plant,ORG,0.0,0.0,en,1.0
Chugoku Electric Power's,Chugoku Electric Power's,ORG,0.0,0.0,en,1.0
Cub,Cub,ORG,-0.5,0.0,en,1.0
Kanoya,Kanoya,ORG,0.0,0.0,en,1.0
Kanto-Koshin,Kanto-Koshin,ORG,0.2,0.0,en,1.0
Hamburger,Hamburger,ORG,0.0,0.0,en,1.0
Kentucky Fried Chicken,Kentucky Fried Chicken,ORG,-0.6,0.0,en,1.0
Intelligent Systems',Intelligent Systems',ORG,1.0,0.0,en,1.0
