,phrase,label,sentiment,subjectivity,language,count
Vissel Kobe,Vissel Kobe,ORG,-0.5549999999999999,0.0,en,1.0
Cerezo Osaka,Cerezo Osaka,ORG,-0.5549999999999999,0.0,en,1.0
KNB NEWS,KNB NEWS,ORG,0.25,0.0,en,1.0
the Hokuriku-Shinetsu Transport Bureau,the Hokuriku-Shinetsu Transport Bureau,ORG,0.0,0.0,en,1.0
FY,FY,ORG,0.0,0.0,en,1.0
the Treasury Department,the Treasury Department,ORG,0.4,0.0,en,1.0
CHROs,CHROs,ORG,0.06818181818181818,0.0,en,1.0
Hitachi Construction Machinery,Hitachi Construction Machinery,ORG,0.0,0.0,en,1.0
Kosugi Ekimae,Kosugi Ekimae,ORG,0.0,0.0,en,1.0
CHRO,CHRO,ORG,0.0,0.0,en,1.0
Labor and Welfare's Kanto-Shinetsu Bureau of Health and Welfare Narcotics Control Department,Labor and Welfare's Kanto-Shinetsu Bureau of Health and Welfare Narcotics Control Department,ORG,-0.06590909090909092,0.0,en,1.0
Budokan,Budokan,ORG,0.0,0.0,en,1.0
Sports Hochi,Sports Hochi,ORG,0.175,0.0,en,1.0
Def Tech,Def Tech,ORG,-0.05,0.0,en,1.0
"the Kanto-Shinetsu Bureau of Health and Welfare of the Ministry of Health,","the Kanto-Shinetsu Bureau of Health and Welfare of the Ministry of Health,",ORG,-0.06666666666666667,0.0,en,1.0
Office Announces,Office Announces,ORG,0.06818181818181818,0.0,en,1.0
Kanagawa Full,Kanagawa Full,ORG,0.35,0.0,en,1.0
Kanto to Kyushu,Kanto to Kyushu,ORG,-0.07583333333333334,0.0,en,1.0
Kanto to Kyushu There,Kanto to Kyushu There,ORG,-0.07583333333333334,0.0,en,1.0
Dewazakura Sake Brewery,Dewazakura Sake Brewery,ORG,-0.1714285714285714,0.0,en,1.0
Home Appliance Review,Home Appliance Review,ORG,0.6,0.0,en,1.0
Mala Tang & Stirring,Mala Tang & Stirring,ORG,0.19999999999999998,0.0,en,1.0
Fuchu Honmachi Station,Fuchu Honmachi Station,ORG,0.0,0.0,en,1.0
Fuchu Local Forest Museum,Fuchu Local Forest Museum,ORG,0.0,0.0,en,1.0
Ishikawa Prefecture,Ishikawa Prefecture,ORG,0.0,0.0,en,1.0
Tozen Zen Nippon Television NEWS NNN,Tozen Zen Nippon Television NEWS NNN,ORG,0.0,0.0,en,1.0
Ishiba,Ishiba,ORG,0.35714285714285715,0.0,en,1.0
Shikoku,Shikoku,ORG,-0.09999999999999999,0.0,en,1.0
Hida,Hida,ORG,0.25,0.0,en,1.0
PJWMD,PJWMD,ORG,0.0,0.0,en,1.0
NPO Japan Social Welfare Association,NPO Japan Social Welfare Association,ORG,0.04166666666666667,0.0,en,1.0
Hazuki,Hazuki,ORG,-0.23125,0.0,en,1.0
Tetsukeikai Medical Corporation,Tetsukeikai Medical Corporation,ORG,0.04166666666666667,0.0,en,1.0
@Qman,@Qman,ORG,0.0,0.0,en,1.0
Resonac Holdings,Resonac Holdings,ORG,0.0,0.0,en,1.0
Hosei University,Hosei University,ORG,0.0,0.0,en,1.0
Mitsui Chemicals Global Human Resources,Mitsui Chemicals Global Human Resources,ORG,0.0,0.0,en,1.0
CHRO Yoshiko Nagaku,CHRO Yoshiko Nagaku,ORG,0.0,0.0,en,1.0
ISO30414,ISO30414,ORG,0.0,0.0,en,1.0
the Max Factory Planning Department,the Max Factory Planning Department,ORG,0.17045454545454544,0.0,en,1.0
Gerrybrand,Gerrybrand,ORG,-0.21666666666666667,0.0,en,1.0
Tokyo NTV NEWS NNN,Tokyo NTV NEWS NNN,ORG,0.14166666666666666,0.0,en,1.0
Federal Aviation Administration,Federal Aviation Administration,ORG,0.0,0.0,en,1.0
``New Everyday Dishes 2,``New Everyday Dishes 2,ORG,-0.02121212121212122,0.0,en,1.0
Expressway Frontline,Expressway Frontline,ORG,-0.08214285714285714,0.0,en,1.0
YOIIYO EM1 - Rechargeable,YOIIYO EM1 - Rechargeable,ORG,0.25,0.0,en,1.0
Mitsubishi Heavy Industries,Mitsubishi Heavy Industries,ORG,0.11666666666666664,0.0,en,1.0
Toyota Motor Corporation,Toyota Motor Corporation,ORG,0.11666666666666664,0.0,en,1.0
Mitsubishi Logisnext,Mitsubishi Logisnext,ORG,0.05416666666666667,0.0,en,1.0
Toyota Industries,Toyota Industries,ORG,0.05416666666666667,0.0,en,1.0
Tender,Tender,ORG,0.05416666666666667,0.0,en,1.0
Toyota Industries',Toyota Industries',ORG,-0.25,0.0,en,1.0
Mitsubishi Heavy Industries',Mitsubishi Heavy Industries',ORG,-0.25,0.0,en,1.0
Greenland,Greenland,ORG,0.0,0.0,en,1.0
@caffelover,@caffelover,ORG,-0.009111111111111117,0.0,en,1.0
Nakatonbetsu Town,Nakatonbetsu Town,ORG,0.0,0.0,en,1.0
@shotan_,@shotan_,ORG,0.0,0.0,en,1.0
Niigata: &#16 Full,Niigata: &#16 Full,ORG,0.175,0.0,en,1.0
Natsumi Uga,Natsumi Uga,ORG,0.0,0.0,en,1.0
Uga,Uga,ORG,0.2333333333333333,0.0,en,1.0
@8mcmcmc8,@8mcmcmc8,ORG,0.0,0.0,en,1.0
"Michi Co.,","Michi Co.,",ORG,0.0,0.0,en,1.0
"K's Co.,","K's Co.,",ORG,0.0,0.0,en,1.0
"Mikai Co., Ltd.","Mikai Co., Ltd.",ORG,0.0,0.0,en,1.0
TeNY TV Niigata News,TeNY TV Niigata News,ORG,0.35,0.0,en,1.0
the Niigata Regional Meteorological Observatory,the Niigata Regional Meteorological Observatory,ORG,-0.04166666666666667,0.0,en,1.0
ABC TV's,ABC TV's,ORG,-0.08392857142857144,0.0,en,1.0
the National Security Strategy,the National Security Strategy,ORG,0.0,0.0,en,1.0
the Japanese Sleep Society,the Japanese Sleep Society,ORG,-0.19791666666666666,0.0,en,1.0
TBS/Drama Stream “,TBS/Drama Stream “,ORG,-0.033333333333333326,0.0,en,1.0
Regional Coast Guard Headquarters,Regional Coast Guard Headquarters,ORG,0.0,0.0,en,1.0
the Japan Coast Guard,the Japan Coast Guard,ORG,-0.5,0.0,en,1.0
Paekole AI,Paekole AI,ORG,0.0,0.0,en,1.0
Takeo,Takeo,ORG,0.13636363636363635,0.0,en,1.0
[Japan Automobile Federation General Incorporated Association,[Japan Automobile Federation General Incorporated Association,ORG,0.05000000000000002,0.0,en,1.0
@jMJyueA0pTUSuFI,@jMJyueA0pTUSuFI,ORG,0.0,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
the Keio University Physical Education Research Institute,the Keio University Physical Education Research Institute,ORG,0.0,0.0,en,1.0
the Keio University Institute of Physical Education,the Keio University Institute of Physical Education,ORG,0.0,0.0,en,1.0
Land Equipment Research Institute,Land Equipment Research Institute,ORG,0.0,0.0,en,1.0
the Nakamichi Democratic Party,the Nakamichi Democratic Party,ORG,0.0,0.0,en,1.0
ITHome,ITHome,ORG,-0.19999999999999998,0.0,en,1.0
MyImages-Micha/ShutterstockCold,MyImages-Micha/ShutterstockCold,ORG,0.0,0.0,en,1.0
"Bunny Ear Co.,","Bunny Ear Co.,",ORG,0.0,0.0,en,1.0
World Athletics,World Athletics,ORG,0.0,0.0,en,1.0
Ground Equipment Research Institute,Ground Equipment Research Institute,ORG,0.0,0.0,en,1.0
the Defense Equipment Agency - Latest Stock News,the Defense Equipment Agency - Latest Stock News,ORG,0.25,0.0,en,1.0
Komachi,Komachi,ORG,0.2375,0.0,en,1.0
Temari,Temari,ORG,0.0,0.0,en,1.0
Wacoal,Wacoal,ORG,0.0,0.0,en,1.0
The Japan Automobile Federation,The Japan Automobile Federation,ORG,0.05000000000000002,0.0,en,1.0
Ichiyama,Ichiyama,ORG,0.0,0.0,en,1.0
The Shiseido Running Club,The Shiseido Running Club,ORG,-0.13333333333333333,0.0,en,1.0
Joetsu Full Text,Joetsu Full Text,ORG,0.35,0.0,en,1.0
Takada,Takada,ORG,0.0009259259259259188,0.0,en,1.0
Shoda,Shoda,ORG,0.0,0.0,en,1.0
First Responder Training,First Responder Training,ORG,0.049999999999999996,0.0,en,1.0
Kochan Four Wakabadai,Kochan Four Wakabadai,ORG,0.0,0.0,en,1.0
Clawhauser,Clawhauser,ORG,0.0,0.0,en,1.0
Uuuuuuuuuuuuuuuuuuuuurashii,Uuuuuuuuuuuuuuuuuuuuurashii,ORG,0.41666666666666663,0.0,en,1.0
Tsubame-Sanjo's,Tsubame-Sanjo's,ORG,0.37857142857142856,0.0,en,1.0
ISS)/Kibo,ISS)/Kibo,ORG,0.05,0.0,en,1.0
the International Space Station,the International Space Station,ORG,0.05,0.0,en,1.0
The International Space Station,The International Space Station,ORG,0.0,0.0,en,1.0
Budokan performance,Budokan performance,ORG,0.0,0.0,en,1.0
TBS NEWS DI,TBS NEWS DI,ORG,0.043999999999999984,0.0,en,1.0
Tochigi,Tochigi,ORG,0.0,0.0,en,1.0
the Unification Association,the Unification Association,ORG,-0.19230769230769232,0.0,en,1.0
SBS NEWS,SBS NEWS,ORG,0.0,0.0,en,1.0
Shin-Gotemba,Shin-Gotemba,ORG,0.0,0.0,en,1.0
Shin-Gotenba IC,Shin-Gotenba IC,ORG,0.0,0.0,en,1.0
Shin-Shimizu JCT,Shin-Shimizu JCT,ORG,0.0,0.0,en,1.0
the Shizuoka Prefectural Police,the Shizuoka Prefectural Police,ORG,0.0,0.0,en,1.0
EV,EV,ORG,0.041666666666666664,0.0,en,1.0
International Budo University,International Budo University,ORG,0.16999999999999998,0.0,en,1.0
the Faculty of Physical Education,the Faculty of Physical Education,ORG,0.16999999999999998,0.0,en,1.0
"the ""Baseball Coaches Seminar""","the ""Baseball Coaches Seminar""",ORG,0.28125,0.0,en,1.0
SHISHAMO,SHISHAMO,ORG,-0.11666666666666668,0.0,en,1.0
LEXIN electric air pump,LEXIN electric air pump,ORG,0.0,0.0,en,1.0
Vehicle News,Vehicle News,ORG,0.35,0.0,en,1.0
J2/J3 Centenary League,J2/J3 Centenary League,ORG,-0.06875,0.0,en,1.0
Kitazenzen TV Shinshu,Kitazenzen TV Shinshu,ORG,0.0,0.0,en,1.0
[Nagano Prefecture Heavy Snow Information] Beware,[Nagano Prefecture Heavy Snow Information] Beware,ORG,0.02500000000000001,0.0,en,1.0
TrineLiseSviggumHelgerud/NorwegianPolarInstituteAs,TrineLiseSviggumHelgerud/NorwegianPolarInstituteAs,ORG,-0.041666666666666664,0.0,en,1.0
Hasegawa,Hasegawa,ORG,0.31666666666666665,0.0,en,1.0
Teikatsu Hasegawa,Teikatsu Hasegawa,ORG,-0.03333333333333333,0.0,en,1.0
"the ""Sawakami Fund"" 2026","the ""Sawakami Fund"" 2026",ORG,0.0,0.0,en,1.0
Fanta,Fanta,ORG,0.11666666666666667,0.0,en,1.0
Luncheon and Ice Block,Luncheon and Ice Block,ORG,0.25,0.0,en,1.0
``LIFEHACK Channel,``LIFEHACK Channel,ORG,0.15,0.0,en,1.0
07.02.2021 Moeyo.com,07.02.2021 Moeyo.com,ORG,1.0,0.0,en,1.0
the House of Representatives of the Constitutional Democratic Party,the House of Representatives of the Constitutional Democratic Party,ORG,0.05555555555555555,0.0,en,1.0
The Milan-Cortina Winter Olympics,The Milan-Cortina Winter Olympics,ORG,0.0,0.0,en,1.0
the Milan-Cortina Winter Olympics,the Milan-Cortina Winter Olympics,ORG,0.0,0.0,en,1.0
SAI,SAI,ORG,0.25,0.0,en,1.0
Kanoa,Kanoa,ORG,0.0,0.0,en,1.0
IPL,IPL,ORG,0.4,0.0,en,1.0
Tea Party,Tea Party,ORG,0.0,0.0,en,1.0
"[Japanet Broadcasting Co.,","[Japanet Broadcasting Co.,",ORG,0.2480952380952381,0.0,en,1.0
BS,BS,ORG,0.2480952380952381,0.0,en,1.0
ANoTHER IMPERIAL HOTEL Valentine's,ANoTHER IMPERIAL HOTEL Valentine's,ORG,0.0,0.0,en,1.0
Chiharu,Chiharu,ORG,0.125,0.0,en,1.0
the Good Smile Company Planning Department,the Good Smile Company Planning Department,ORG,0.5,0.0,en,1.0
Soccer Digest Web,Soccer Digest Web,ORG,-0.022222222222222216,0.0,en,1.0
Paw,Paw,ORG,0.18333333333333335,0.0,en,1.0
KIBOTCHA,KIBOTCHA,ORG,0.18333333333333335,0.0,en,1.0
"KiRincho Co., Ltd.","KiRincho Co., Ltd.",ORG,0.18333333333333335,0.0,en,1.0
"Kirincho Co., Ltd.","Kirincho Co., Ltd.",ORG,0.18333333333333335,0.0,en,1.0
the Centenary League,the Centenary League,ORG,-0.1,0.0,en,1.0
Meiji Yasuda J1 League,Meiji Yasuda J1 League,ORG,-0.18888888888888888,0.0,en,1.0
the J1 Centenary Concept League,the J1 Centenary Concept League,ORG,-0.6,0.0,en,1.0
Meiji Yasuda J1,Meiji Yasuda J1,ORG,-0.11590909090909092,0.0,en,1.0
Doulioku Bean Set'',Doulioku Bean Set'',ORG,0.25,0.0,en,1.0
Imperial Hotel's,Imperial Hotel's,ORG,0.0,0.0,en,1.0
Doulioku Bean,Doulioku Bean,ORG,0.0,0.0,en,1.0
Hanako-chan,Hanako-chan,ORG,0.11333333333333333,0.0,en,1.0
the wolf house,the wolf house,ORG,0.25,0.0,en,1.0
Tama Zoo,Tama Zoo,ORG,0.0,0.0,en,1.0
United Nations Intergovernmental Panel on Climate Change,United Nations Intergovernmental Panel on Climate Change,ORG,-0.02083333333333333,0.0,en,1.0
Future Vision Research Center,Future Vision Research Center,ORG,-0.05,0.0,en,1.0
the University of Tokyo's,the University of Tokyo's,ORG,-0.05,0.0,en,1.0
MiQ,MiQ,ORG,0.26666666666666666,0.0,en,1.0
Advanced,Advanced,ORG,0.26666666666666666,0.0,en,1.0
AdCP,AdCP,ORG,0.0,0.0,en,1.0
Hiroshima TV News,Hiroshima TV News,ORG,0.35,0.0,en,1.0
Yamaguchi Minami IC,Yamaguchi Minami IC,ORG,-0.125,0.0,en,1.0
NEXCO West Japan,NEXCO West Japan,ORG,-0.13125,0.0,en,1.0
Sanyo Expressway,Sanyo Expressway,ORG,0.0,0.0,en,1.0
DUAL NERO'',DUAL NERO'',ORG,0.2875,0.0,en,1.0
Shinzo Abe,Shinzo Abe,ORG,0.0,0.0,en,1.0
Cape Soya,Cape Soya,ORG,-0.0625,0.0,en,1.0
MIAODAM,MIAODAM,ORG,-0.6,0.0,en,1.0
06.02.2021 Moeyo.com,06.02.2021 Moeyo.com,ORG,0.0,0.0,en,1.0
the Saga Prefectural,the Saga Prefectural,ORG,0.16666666666666666,0.0,en,1.0
Saga Prefecture,Saga Prefecture,ORG,-0.125,0.0,en,1.0
Burning Mander,Burning Mander,ORG,0.17857142857142858,0.0,en,1.0
FIA,FIA,ORG,0.13636363636363635,0.0,en,1.0
Mercedes-AMG F1 M17 E Performance,Mercedes-AMG F1 M17 E Performance,ORG,0.13636363636363635,0.0,en,1.0
Ferrari,Ferrari,ORG,0.0,0.0,en,1.0
Mercedes F1,Mercedes F1,ORG,0.0,0.0,en,1.0
World,World,ORG,0.0,0.0,en,1.0
duo MUSIC EXCHANGE,duo MUSIC EXCHANGE,ORG,0.13636363636363635,0.0,en,1.0
Noto School,Noto School,ORG,0.0,0.0,en,1.0
Meisei University (,Meisei University (,ORG,0.0,0.0,en,1.0
Meisei University],Meisei University],ORG,0.0,0.0,en,1.0
Meisei University,Meisei University,ORG,0.0,0.0,en,1.0
BLACKPINK,BLACKPINK,ORG,-0.02777777777777779,0.0,en,1.0
Foldable &nbs,Foldable &nbs,ORG,0.0,0.0,en,1.0
@aquawan01,@aquawan01,ORG,0.0,0.0,en,1.0
FF4,FF4,ORG,0.07499999999999998,0.0,en,1.0
Gu,Gu,ORG,0.0,0.0,en,1.0
Musou Origins,Musou Origins,ORG,0.03526785714285715,0.0,en,1.0
FF7R,FF7R,ORG,0.03526785714285715,0.0,en,1.0
Final Fantasy,Final Fantasy,ORG,-0.15000000000000002,0.0,en,1.0
the Kadonowaki Neighborhood Association,the Kadonowaki Neighborhood Association,ORG,0.0,0.0,en,1.0
Public Interest Incorporated Association,Public Interest Incorporated Association,ORG,0.0,0.0,en,1.0
Inchoki Times,Inchoki Times,ORG,0.2333333333333333,0.0,en,1.0
LUV,LUV,ORG,0.325,0.0,en,1.0
luv,luv,ORG,0.0909090909090909,0.0,en,1.0
Slim,Slim,ORG,0.0,0.0,en,1.0
Nippon Budokan,Nippon Budokan,ORG,-0.015909090909090914,0.0,en,1.0
the Big Five,the Big Five,ORG,0.0,0.0,en,1.0
Nishinippon,Nishinippon,ORG,0.075,0.0,en,1.0
Mynavi,Mynavi,ORG,0.4892857142857143,0.0,en,1.0
Donki,Donki,ORG,-0.2,0.0,en,1.0
NOTTINGHAM FOREST NEWS,NOTTINGHAM FOREST NEWS,ORG,0.175,0.0,en,1.0
RKC Kochi,RKC Kochi,ORG,0.35,0.0,en,1.0
NIONIK,NIONIK,ORG,0.0,0.0,en,1.0
NIONIK fabric gaming,NIONIK fabric gaming,ORG,0.4,0.0,en,1.0
GOPPA mobile,GOPPA mobile,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency Modern Business,the Japan Meteorological Agency Modern Business,ORG,0.275,0.0,en,1.0
MUTUALITÉ,MUTUALITÉ,ORG,0.0,0.0,en,1.0
Art Deco,Art Deco,ORG,0.0,0.0,en,1.0
MAISON DE LA,MAISON DE LA,ORG,0.0,0.0,en,1.0
Camper,Camper,ORG,0.0,0.0,en,1.0
Arthropleura,Arthropleura,ORG,-0.25,0.0,en,1.0
Knights Hanawa,Knights Hanawa,ORG,0.4,0.0,en,1.0
``Liberal Democratic Party's,``Liberal Democratic Party's,ORG,0.08125,0.0,en,1.0
the Consumer Affairs Center,the Consumer Affairs Center,ORG,0.125,0.0,en,1.0
Forest,Forest,ORG,-0.3,0.0,en,1.0
Nihon Keizai Shimbun,Nihon Keizai Shimbun,ORG,0.0,0.0,en,1.0
Premier League,Premier League,ORG,0.028571428571428574,0.0,en,1.0
the Premier League,the Premier League,ORG,-0.3375,0.0,en,1.0
PL Academy,PL Academy,ORG,0.1958333333333333,0.0,en,1.0
CBO,CBO,ORG,0.0,0.0,en,1.0
Taiyo,Taiyo,ORG,0.0,0.0,en,1.0
Nariyuki Imakurus,Nariyuki Imakurus,ORG,-0.2,0.0,en,1.0
LGBTQ,LGBTQ,ORG,0.0,0.0,en,1.0
Narcotics Control Department,Narcotics Control Department,ORG,0.047272727272727265,0.0,en,1.0
Nippon Budokan Yahoo News,Nippon Budokan Yahoo News,ORG,0.047272727272727265,0.0,en,1.0
Mizuho Bank,Mizuho Bank,ORG,0.375,0.0,en,1.0
Berry,Berry,ORG,0.0,0.0,en,1.0
Milan-Cortina Games,Milan-Cortina Games,ORG,0.0,0.0,en,1.0
National Team [Full List,National Team [Full List,ORG,0.35,0.0,en,1.0
Weser Stadion,Weser Stadion,ORG,0.125,0.0,en,1.0
Bundesliga,Bundesliga,ORG,0.125,0.0,en,1.0
Bremen,Bremen,ORG,0.125,0.0,en,1.0
Kawasaki Unane,Kawasaki Unane,ORG,0.2857142857142857,0.0,en,1.0
Snow Man's,Snow Man's,ORG,0.21428571428571427,0.0,en,1.0
Kokoro Sports,Kokoro Sports,ORG,0.0,0.0,en,1.0
WOWOW,WOWOW,ORG,0.0031250000000000028,0.0,en,1.0
Rachan Family Large Store,Rachan Family Large Store,ORG,0.21428571428571427,0.0,en,1.0
API,API,ORG,-0.30000000000000004,0.0,en,1.0
DeepSeek,DeepSeek,ORG,0.0,0.0,en,1.0
SpaceX,SpaceX,ORG,-0.10833333333333334,0.0,en,1.0
Starlink,Starlink,ORG,-0.6999999999999998,0.0,en,1.0
Saikai,Saikai,ORG,0.0,0.0,en,1.0
Saikai-san,Saikai-san,ORG,0.5,0.0,en,1.0
ESG,ESG,ORG,0.06818181818181818,0.0,en,1.0
Waseda University Business School,Waseda University Business School,ORG,0.04545454545454545,0.0,en,1.0
DX Forum (,DX Forum (,ORG,0.0,0.0,en,1.0
Mizuho FG,Mizuho FG,ORG,0.6875,0.0,en,1.0
the Japan Meteorological Bureau,the Japan Meteorological Bureau,ORG,0.0,0.0,en,1.0
GloryAir HQ-JS2521 - Hybrid,GloryAir HQ-JS2521 - Hybrid,ORG,0.4,0.0,en,1.0
Units 3 and 4,Units 3 and 4,ORG,-0.125,0.0,en,1.0
| NHK News,| NHK News,ORG,0.0,0.0,en,1.0
JAMA Oncology,JAMA Oncology,ORG,0.7,0.0,en,1.0
Rapid,Rapid,ORG,0.1,0.0,en,1.0
19.01.2026 Moeyo.com News,19.01.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
Prefectural Route 3,Prefectural Route 3,ORG,0.0,0.0,en,1.0
Aeon Niigata Higashi,Aeon Niigata Higashi,ORG,0.0,0.0,en,1.0
Ai Land'',Ai Land'',ORG,0.09583333333333333,0.0,en,1.0
ICE,ICE,ORG,0.06704545454545455,0.0,en,1.0
"Morinaga Milk Industry Co.,","Morinaga Milk Industry Co.,",ORG,0.008333333333333345,0.0,en,1.0
snow TUY NEWS,snow TUY NEWS,ORG,0.4333333333333333,0.0,en,1.0
Haruho,Haruho,ORG,0.39166666666666666,0.0,en,1.0
Takamizuki,Takamizuki,ORG,0.0,0.0,en,1.0
CatIwamoto,CatIwamoto,ORG,0.5619047619047619,0.0,en,1.0
Kujukurihama,Kujukurihama,ORG,-0.4,0.0,en,1.0
Tekkaikai Medical Corporation,Tekkaikai Medical Corporation,ORG,0.16666666666666666,0.0,en,1.0
https://digitalpr.jp/simg/1892/126697/500_289_2026012110230269702a76e5d2e.jpg,https://digitalpr.jp/simg/1892/126697/500_289_2026012110230269702a76e5d2e.jpg,ORG,0.35000000000000003,0.0,en,1.0
"Sega Fave Co.,","Sega Fave Co.,",ORG,0.13636363636363635,0.0,en,1.0
Anpanman,Anpanman,ORG,0.0037878787878787845,0.0,en,1.0
Assert Web,Assert Web,ORG,0.0,0.0,en,1.0
the Nara District Court,the Nara District Court,ORG,0.0,0.0,en,1.0
the University of Westminster,the University of Westminster,ORG,-0.3,0.0,en,1.0
[Nagano Prefecture Heavy Snow Information],[Nagano Prefecture Heavy Snow Information],ORG,-0.16666666666666666,0.0,en,1.0
Sanae,Sanae,ORG,0.2,0.0,en,1.0
Mie TV,Mie TV,ORG,0.0,0.0,en,1.0
Iga,Iga,ORG,-0.08958333333333335,0.0,en,1.0
the Gosamaru Athletics Stadium,the Gosamaru Athletics Stadium,ORG,-0.3333333333333333,0.0,en,1.0
Shonan,Shonan,ORG,0.0,0.0,en,1.0
ENJIN,ENJIN,ORG,0.0,0.0,en,1.0
Nippon Foundation Borasen,Nippon Foundation Borasen,ORG,0.35000000000000003,0.0,en,1.0
Nippon Foundation Volunteer Center Kesennuma,Nippon Foundation Volunteer Center Kesennuma,ORG,0.35000000000000003,0.0,en,1.0
Soya,Soya,ORG,0.0,0.0,en,1.0
Gakugei University,Gakugei University,ORG,-0.30000000000000004,0.0,en,1.0
University of Tokyo,University of Tokyo,ORG,-0.30000000000000004,0.0,en,1.0
Akita Broadcasting,Akita Broadcasting,ORG,0.08333333333333333,0.0,en,1.0
Akita City Water and Sewerage Bureau,Akita City Water and Sewerage Bureau,ORG,-0.07037037037037037,0.0,en,1.0
EDINET,EDINET,ORG,0.0,0.0,en,1.0
Python - Practical,Python - Practical,ORG,0.0,0.0,en,1.0
Python,Python,ORG,0.0,0.0,en,1.0
Catalonia,Catalonia,ORG,0.4,0.0,en,1.0
gund,gund,ORG,0.25,0.0,en,1.0
Sundai Preparatory School,Sundai Preparatory School,ORG,0.0625,0.0,en,1.0
Sundai,Sundai,ORG,0.0,0.0,en,1.0
Toyota Arena,Toyota Arena,ORG,0.0,0.0,en,1.0
Tofu with Egg Sauce'',Tofu with Egg Sauce'',ORG,0.6611111111111111,0.0,en,1.0
Inada,Inada,ORG,0.2857142857142857,0.0,en,1.0
the Ministry of Education,the Ministry of Education,ORG,0.31666666666666665,0.0,en,1.0
Eto,Eto,ORG,0.0,0.0,en,1.0
the National Research Institute,the National Research Institute,ORG,0.31666666666666665,0.0,en,1.0
"Subbe Surveying, Development and Design Office","Subbe Surveying, Development and Design Office",ORG,0.2,0.0,en,1.0
| Sakuramachi Surveying,| Sakuramachi Surveying,ORG,0.0,0.0,en,1.0
[Okayama City Lawsuit,[Okayama City Lawsuit,ORG,0.0,0.0,en,1.0
Filchner Ice Shelf,Filchner Ice Shelf,ORG,-0.008333333333333331,0.0,en,1.0
NASA Earth Observatory,NASA Earth Observatory,ORG,-0.008333333333333331,0.0,en,1.0
"GF Co.,","GF Co.,",ORG,0.0,0.0,en,1.0
Neighborhood Association,Neighborhood Association,ORG,-0.05,0.0,en,1.0
Tokushima University,Tokushima University,ORG,-0.05,0.0,en,1.0
"GF Co., Ltd.","GF Co., Ltd.",ORG,-0.05,0.0,en,1.0
kaz-ataka.hatenablog.comHowever,kaz-ataka.hatenablog.comHowever,ORG,0.0,0.0,en,1.0
RAW,RAW,ORG,-0.21602564102564104,0.0,en,1.0
MRO Hokuriku Broadcasting,MRO Hokuriku Broadcasting,ORG,-0.025,0.0,en,1.0
HHS,HHS,ORG,0.0,0.0,en,1.0
the U.S. Department of Health and Human Services,the U.S. Department of Health and Human Services,ORG,0.0,0.0,en,1.0
INODS,INODS,ORG,0.0,0.0,en,1.0
MAGA,MAGA,ORG,0.0,0.0,en,1.0
Tokyu Dresse Todoroki Arena's,Tokyu Dresse Todoroki Arena's,ORG,0.0,0.0,en,1.0
the west TUY NEWS,the west TUY NEWS,ORG,0.0,0.0,en,1.0
Benkei,Benkei,ORG,0.0,0.0,en,1.0
Komatsu,Komatsu,ORG,0.5,0.0,en,1.0
Kyotanabe City University,Kyotanabe City University,ORG,-0.0625,0.0,en,1.0
BOTANICAL POOL CLUB,BOTANICAL POOL CLUB,ORG,0.0,0.0,en,1.0
Magma,Magma,ORG,0.125,0.0,en,1.0
Hatena Technology Group Head,Hatena Technology Group Head,ORG,0.0,0.0,en,1.0
CRE Department/CRE Unit,CRE Department/CRE Unit,ORG,-0.13333333333333333,0.0,en,1.0
"SmartHR Co., Ltd.'s","SmartHR Co., Ltd.'s",ORG,-0.13333333333333333,0.0,en,1.0
Chofu City Fire Brigade,Chofu City Fire Brigade,ORG,0.14384469696969696,0.0,en,1.0
Nigaryo-shuku Kawara,Nigaryo-shuku Kawara,ORG,0.14384469696969696,0.0,en,1.0
Ancire Sierra,Ancire Sierra,ORG,0.0,0.0,en,1.0
the European Union's,the European Union's,ORG,0.0,0.0,en,1.0
the Copernicus Climate Change Service,the Copernicus Climate Change Service,ORG,0.0,0.0,en,1.0
Kimio,Kimio,ORG,0.10714285714285714,0.0,en,1.0
Tyrol Chocolate,Tyrol Chocolate,ORG,0.15000000000000002,0.0,en,1.0
castella cakes,castella cakes,ORG,-0.05,0.0,en,1.0
Mikawa Earthquake [Disaster Prevention in Everyday Life,Mikawa Earthquake [Disaster Prevention in Everyday Life,ORG,-0.18333333333333335,0.0,en,1.0
Wakura Onsen,Wakura Onsen,ORG,0.0,0.0,en,1.0
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.0,0.0,en,1.0
University Entrance Common Test,University Entrance Common Test,ORG,-0.15,0.0,en,1.0
"Comprehensive History, Inquiry","Comprehensive History, Inquiry",ORG,-0.15,0.0,en,1.0
Katatsuki,Katatsuki,ORG,0.19999999999999998,0.0,en,1.0
PR,PR,ORG,0.0,0.0,en,1.0
The World Meteorological Organization,The World Meteorological Organization,ORG,0.265,0.0,en,1.0
the Kanto Soccer League First Division,the Kanto Soccer League First Division,ORG,-0.09444444444444444,0.0,en,1.0
Orix,Orix,ORG,0.0,0.0,en,1.0
Hanshin,Hanshin,ORG,0.08,0.0,en,1.0
