,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cobb Salad,Cobb Salad,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sampo,Sampo,GPE,0.00000000,0.00000000,en,1.00000000,,1898817,P,37.79830000,127.71278000,ASIA,South Korea,EAS
Civilization S,Civilization S,GPE,0.00000000,0.00000000,en,1.00000000,,11209125,S,32.03891000,35.72462000,EUROPE-AFRICA,Jordan,MED
Yabuki Town's,Yabuki Town's,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,en,1.00000000,,0,,,,,,
Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
Suchmos,Suchmos,LOC,0.06818182,0.45000000,en,1.00000000,,0,,,,,,
the Pure Land,the Pure Land,LOC,0.27321429,0.57083333,en,1.00000000,,7208316,S,29.87680000,-95.42090000,NORTH-AMERICA,United States,CNA
Neapolitan,Neapolitan,GPE,0.00000000,0.00000000,en,1.00000000,,7289803,L,40.70355000,14.30695000,EUROPE-AFRICA,Italy,MED
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,2128194,P,40.69111000,141.15472000,ASIA,Japan,EAS
Hatsukaichi,Hatsukaichi,GPE,0.05000000,0.21666667,en,1.00000000,,1863018,P,34.35000000,132.33333000,ASIA,Japan,EAS
Yonago City,Yonago City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yasugi,Yasugi,GPE,0.00000000,0.00000000,en,1.00000000,1059844982,7392558,A,35.33570000,133.19761000,ASIA,Japan,EAS
Kakuteki,Kakuteki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Inasa Beach,Inasa Beach,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Ebisu,Ebisu,GPE,0.28750000,0.63333333,en,1.00000000,,11796278,P,45.43669000,141.65997000,ASIA,Japan,RFE
Katatsuki,Katatsuki,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Otake,Otake,LOC,0.05000000,0.21666667,en,1.00000000,,1853661,A,34.25787000,132.18756000,ASIA,Japan,EAS
the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Otake City,Otake City,GPE,0.16666667,0.20000000,en,1.00000000,,1854755,P,33.65350000,130.33913000,ASIA,Japan,EAS
Nihondo,Nihondo,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Udemy,Udemy,GPE,0.08522727,0.25000000,en,1.00000000,,0,,,,,,
Hinoeuma,Hinoeuma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tono City,Tono City,GPE,0.00000000,0.00000000,en,1.00000000,,10311641,P,33.82372000,130.73655000,ASIA,Japan,EAS
Qud,Qud,GPE,-0.19375000,0.48750000,en,1.00000000,,283362,P,32.45661000,35.22649000,EUROPE-AFRICA,Palestinian Territory,MED
HuffPost,HuffPost,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Zaporizhia,Zaporizhia,GPE,0.25000000,0.25000000,en,1.00000000,,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Kherson,Kherson,GPE,0.25000000,0.25000000,en,1.00000000,4085238-6,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,0,,,,,,
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yakumo,Yakumo,GPE,0.21250000,0.33173077,en,1.00000000,,2127478,P,42.25389000,140.26917000,ASIA,Japan,EAS
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,1640948,A,-1.68333000,113.21667000,ASIA,Indonesia,SEA
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,0,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,0,,,,,,
Hakui City,Hakui City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Lugansk,Lugansk,GPE,0.25000000,0.25000000,en,1.00000000,,702658,P,48.56952000,39.32857000,EUROPE,Ukraine,WCE
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,0,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,10028553-3,1863905,P,35.70129000,139.98648000,ASIA,Japan,EAS
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Negaimas,Negaimas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GNSS,GNSS,GPE,0.13142857,0.30428571,en,1.00000000,,0,,,,,,
Budapest,Budapest,GPE,0.20000000,0.20000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Honhachinohe,Honhachinohe,GPE,-0.40000000,0.60000000,en,1.00000000,,2130202,S,40.51637000,141.48899000,ASIA,Japan,EAS
Konakano,Konakano,GPE,-0.40000000,0.60000000,en,1.00000000,,8477062,P,40.77911000,140.39774000,ASIA,Japan,EAS
@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,en,1.00000000,,0,,,,,,
Dresden,Dresden,GPE,0.10238095,0.65714286,en,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Chicago,Chicago,GPE,0.00000000,0.00000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Nemuro Peninsula,Nemuro Peninsula,GPE,0.00000000,0.00000000,en,1.00000000,,2128973,T,43.35056000,145.66028000,ASIA,Japan,EAS
Bunka-kun,Bunka-kun,GPE,0.00000000,0.00000000,en,1.00000000,,5858234,H,61.06271000,-151.17646000,NORTH-AMERICA,United States,NWN
Hachimachi,Hachimachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Parasapo,Parasapo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwate Miyako City,Iwate Miyako City,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Konehito,Konehito,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aomori River,Aomori River,LOC,0.00000000,0.00000000,en,1.00000000,,2129874,H,41.01667000,140.36667000,ASIA,Japan,EAS
Hikone City (,Hikone City (,GPE,0.01500000,0.47500000,en,1.00000000,,0,,,,,,
Rishiri,Rishiri,GPE,0.35714286,0.57142857,en,1.00000000,,6300342,S,45.24201000,141.18643000,ASIA,Japan,RFE
Okushiri,Okushiri,GPE,0.35714286,0.57142857,en,1.00000000,,6300341,S,42.07167000,139.43291000,ASIA,Japan,EAS
Koyanagicho,Koyanagicho,GPE,0.00000000,0.00000000,en,1.00000000,,8572803,P,35.66038000,139.50375000,ASIA,Japan,EAS
Atami City,Atami City,GPE,-0.08333333,0.28333333,en,1.00000000,,10102250,S,25.13670000,121.50927000,ASIA,Taiwan,EAS
Sosa City,Sosa City,GPE,0.00000000,1.00000000,en,1.00000000,,8691750,A,37.48301000,126.79433000,ASIA,South Korea,EAS
Futtsu City,Futtsu City,GPE,0.16607143,0.40952381,en,1.00000000,,0,,,,,,
Koto Ward,Koto Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yoyogi Park,Yoyogi Park,LOC,0.12500000,0.20416667,en,1.00000000,,10866690,L,35.67164000,139.69696000,ASIA,Japan,EAS
Ome City,Ome City,GPE,0.60000000,0.95000000,en,1.00000000,,1633597,P,0.69922000,127.37542000,ASIA,Indonesia,SEA
Antenor,Antenor,GPE,0.00000000,0.00000000,en,1.00000000,,3479669,P,-25.81306000,-49.64611000,SOUTH-AMERICA,Brazil,SES
Chita Peninsula,Chita Peninsula,LOC,0.19166667,0.61666667,en,1.00000000,,1864541,T,34.83333000,136.88333000,ASIA,Japan,EAS
Musashikoyama,Musashikoyama,GPE,0.00000000,0.00000000,en,1.00000000,,7552497,S,35.62051000,139.70447000,ASIA,Japan,EAS
Ginza,Ginza,GPE,0.70000000,0.60000000,en,1.00000000,,1863623,P,35.67184000,139.76717000,ASIA,Japan,EAS
Kawatana,Kawatana,GPE,-0.01000000,0.15333333,en,1.00000000,,1859619,P,33.06667000,129.86667000,ASIA,Japan,EAS
Yerevan,Yerevan,GPE,-0.08333333,0.25000000,en,1.00000000,4098059-5,616052,P,40.17765000,44.51260000,ASIA,Armenia,WCA
the Black Sea,the Black Sea,LOC,-0.08333333,0.21666667,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the Caspian Sea,the Caspian Sea,LOC,-0.08333333,0.21666667,en,1.00000000,,0,,,,,,
Hidakaya,Hidakaya,GPE,-0.05000000,0.75000000,en,1.00000000,,0,,,,,,
Mihama Town,Mihama Town,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
"Urayasu City,","Urayasu City,",GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Ueda City,Ueda City,GPE,0.08333333,0.54444444,en,1.00000000,,0,,,,,,
Johor,Johor,GPE,0.00000000,0.50000000,en,1.00000000,4096604-5,1732752,P,1.46550000,103.75780000,ASIA,Malaysia,SEA
Aogashima,Aogashima,LOC,0.00000000,0.00000000,en,1.00000000,,1865268,A,32.45735000,139.76646000,PACIFIC,Japan,NPO
Orcan,Orcan,GPE,0.00000000,0.40000000,en,1.00000000,,4795929,H,18.34329000,-64.69652000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Pantan,Pantan,GPE,0.00000000,0.00000000,en,1.00000000,,10321415,A,27.90109000,85.79494000,ASIA,Nepal,TIB
the City of Buffalo,the City of Buffalo,GPE,-0.03125000,0.37500000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Hamburg,Hamburg,GPE,-0.01272727,0.51090909,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
New England,New England,LOC,0.06818182,0.22727273,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the Chita Peninsula,the Chita Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyazaki Prefecture Kushima City,Miyazaki Prefecture Kushima City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minas Gerais,Minas Gerais,GPE,-0.25000000,0.45000000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
the Antarctic sea,the Antarctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sasebo,Sasebo,GPE,0.00000000,0.00000000,en,1.00000000,4309919-1,1852899,P,33.16834000,129.72502000,ASIA,Japan,EAS
Shokz Japan,Shokz Japan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakanaction,Sakanaction,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caucasus,Caucasus,LOC,-0.08333333,0.21666667,en,1.00000000,,0,,,,,,
Soviet Union,Soviet Union,GPE,-0.08333333,0.21666667,en,1.00000000,4077548-3,8354411,X,60.00000000,98.00000000,ASIA,Russia,ESB
Wakasa Bay,Wakasa Bay,LOC,0.14545455,0.46666667,en,1.00000000,,1848946,H,35.75000000,135.66667000,ASIA,Japan,EAS
the Higashikawa basin,the Higashikawa basin,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Himi,Himi,GPE,0.83333333,0.83333333,en,1.00000000,,6270456,L,33.68667000,35.64444000,EUROPE-AFRICA,Lebanon,MED
Pacific Palisades,Pacific Palisades,LOC,-0.20000000,0.50000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
Southern California,Southern California,LOC,0.00000000,0.05000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
the Canadian Basin,the Canadian Basin,LOC,-0.24166667,0.75833333,en,1.00000000,,0,,,,,,
Tachibana Town,Tachibana Town,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Valtelina,Valtelina,GPE,-0.41250000,0.52083333,en,1.00000000,4108175-4,3860697,P,-31.05273000,-62.23433000,SOUTH-AMERICA,Argentina,SES
Costa Nova,Costa Nova,GPE,0.35000000,0.55000000,en,1.00000000,,2740434,P,40.61391000,-8.75069000,EUROPE-AFRICA,Portugal,MED
The Wakayama District Public Prosecutors Office,The Wakayama District Public Prosecutors Office,GPE,-0.08750000,0.20694444,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Honmachi,Honmachi,GPE,0.00000000,0.00000000,en,1.00000000,,1848445,P,32.50439000,130.59952000,ASIA,Japan,EAS
the Kinokawa River,the Kinokawa River,LOC,-0.05185185,0.09629630,en,1.00000000,,0,,,,,,
Uzushi,Uzushi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nogawa,Nogawa,GPE,0.00000000,0.06666667,en,1.00000000,,10867011,L,35.68306000,139.52403000,ASIA,Japan,EAS
Himi City,Himi City,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Toyama Bay,Toyama Bay,LOC,0.00000000,0.00000000,en,1.00000000,,6300369,S,36.64833000,137.18750000,ASIA,Japan,EAS
Tecom,Tecom,GPE,-0.10000000,0.20000000,en,1.00000000,,10127264,S,25.09931000,55.17325000,ASIA,United Arab Emirates,ARP
Fuji Tecom,Fuji Tecom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichigaya,Ichigaya,GPE,0.00000000,0.00000000,en,1.00000000,,1861978,P,35.69437000,139.72857000,ASIA,Japan,EAS
Chofu,Chofu,GPE,0.10000000,0.40000000,en,1.00000000,,1864518,P,35.65924000,139.54837000,ASIA,Japan,EAS
Picardy,Picardy,GPE,-0.03333333,0.86666667,en,1.00000000,,8599479,P,-22.62636000,148.45952000,OCEANIA,Australia,EAU
Picardy-kun,Picardy-kun,GPE,0.10000000,0.35000000,en,1.00000000,,4365349,P,39.53898000,-78.51335000,NORTH-AMERICA,United States,ENA
Naramachi,Naramachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shibuya Ward,Shibuya Ward,GPE,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
Aomori Higashikami Town,Aomori Higashikami Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mukaigawara,Mukaigawara,GPE,0.25000000,0.25000000,en,1.00000000,,7552223,S,35.57218000,139.66729000,ASIA,Japan,EAS
"Imari City, Saga Prefecture","Imari City, Saga Prefecture",GPE,0.01666667,0.16666667,en,1.00000000,,0,,,,,,
oden,oden,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rokko Island,Rokko Island,LOC,0.00000000,0.00000000,en,1.00000000,,10074736,T,61.49195000,25.01174000,EUROPE,Finland,NEU
the Mineoka mountain,the Mineoka mountain,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Hikorohi,Hikorohi,GPE,0.50000000,0.87500000,en,1.00000000,,0,,,,,,
Tohoku Sea,Tohoku Sea,LOC,0.17000000,0.46333333,en,1.00000000,,0,,,,,,
Millbrook,Millbrook,GPE,0.20033670,0.41902357,en,1.00000000,,4076239,P,32.47986000,-86.36192000,NORTH-AMERICA,United States,ENA
Aikawa Town,Aikawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the western Sea,the western Sea,LOC,0.00000000,0.43333333,en,1.00000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Natsumi,Natsumi,GPE,0.00000000,0.00000000,en,1.00000000,,11241241,P,32.63162000,130.93205000,ASIA,Japan,EAS
Fuyuhashi,Fuyuhashi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suzuka Ueno,Suzuka Ueno,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Machi,Machi,GPE,0.00000000,0.00000000,en,1.00000000,,1854149,A,36.96667000,137.73333000,ASIA,Japan,EAS
Sendai city,Sendai city,GPE,0.00000000,0.00000000,en,1.00000000,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
Cocos,Cocos,GPE,0.00000000,0.00000000,en,1.00000000,,1547348,T,-12.00000000,96.83333000,INDIAN,Cocos (Keeling) Islands,SIO
Imuraya,Imuraya,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
The Tachikawa City Half Marathon,The Tachikawa City Half Marathon,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Manchester City,Manchester City,GPE,0.00000000,0.10000000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Perth,Perth,GPE,0.11428571,0.32380952,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Itoshima,Itoshima,LOC,0.00000000,0.00000000,en,1.00000000,,1861272,A,33.50419000,130.14198000,ASIA,Japan,EAS
Stormy,Stormy,LOC,0.02599206,0.30615079,en,1.00000000,,6157687,H,49.39447000,-92.34669000,NORTH-AMERICA,Canada,CNA
Oyama City (Tochigi Prefecture,Oyama City (Tochigi Prefecture,GPE,0.44166667,0.68333333,en,1.00000000,,0,,,,,,
the Ikomayama derby,the Ikomayama derby,LOC,0.40000000,0.40833333,en,1.00000000,,0,,,,,,
Babahera,Babahera,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Tachikawa City,Tachikawa City,GPE,-0.16666667,0.16666667,en,1.00000000,,5853790,S,21.30056000,-157.84806000,PACIFIC,United States,NPO
Kamisunagawa Town,Kamisunagawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oku-Nikko,Oku-Nikko,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishikawa Town,Ishikawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izumizaki Village,Izumizaki Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenei Village,Tenei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nihonmatsu City,Nihonmatsu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dominica,Dominica,GPE,0.00000000,0.43750000,en,1.00000000,4085456-5,3575830,A,15.50000000,-61.33333000,CENTRAL-AMERICA,Dominica,CAR
NY,NY,GPE,-0.70000000,1.00000000,en,1.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
the south coast,the south coast,LOC,-0.08333333,0.86666667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
KDcolle,KDcolle,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seiryo,Seiryo,GPE,0.28571429,0.53571429,en,1.00000000,,1845578,A,35.49604000,129.26905000,ASIA,South Korea,EAS
the Great East Japan Earthquake Otsuchi Town,the Great East Japan Earthquake Otsuchi Town,LOC,0.53333333,0.83333333,en,1.00000000,,0,,,,,,
weather.・Cherry blossoms,weather.・Cherry blossoms,LOC,-0.05000000,0.47500000,en,1.00000000,,0,,,,,,
Yokkaichi,Yokkaichi,GPE,-0.23772727,0.48590909,en,1.00000000,4760636-8,1848373,P,34.96667000,136.61667000,ASIA,Japan,EAS
Minamisanriku Town,Minamisanriku Town,GPE,0.00000000,0.09583333,en,1.00000000,,0,,,,,,
Minamisanriku,Minamisanriku,GPE,0.30000000,0.40000000,en,1.00000000,1119105943,2110999,P,38.67807000,141.44314000,ASIA,Japan,EAS
Kamchatka,Kamchatka,GPE,-0.05000000,0.05000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Bali,Bali,GPE,0.04666667,0.32666667,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Taiki-cho,Taiki-cho,LOC,0.35000000,0.55000000,en,1.00000000,,2127931,P,42.50166000,143.27193000,ASIA,Japan,EAS
Mataro,Mataro,GPE,0.13750000,0.52500000,en,1.00000000,4279234-4,3117164,P,41.54211000,2.44450000,EUROPE-AFRICA,Spain,MED
Tara,Tara,GPE,0.00000000,0.00000000,en,1.00000000,,665529,L,45.66667000,25.66667000,EUROPE,Romania,WCE
Miyakojima City,Miyakojima City,GPE,0.00000000,0.00000000,en,1.00000000,,1856777,A,34.71192000,135.52722000,ASIA,Japan,EAS
Otsu City,Otsu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Japan.・Kanto-Koshin,Japan.・Kanto-Koshin,LOC,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Ota City,Ota City,GPE,0.00000000,0.00000000,en,1.00000000,,8469289,P,35.56126000,139.71605000,ASIA,Japan,EAS
​​fire,​​fire,GPE,0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the east coast,the east coast,LOC,0.00000000,0.15000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Satsumasendai City,Satsumasendai City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tanegashima,Tanegashima,LOC,0.00000000,0.00000000,en,1.00000000,4726377-5,6300347,S,30.60507000,130.99123000,ASIA,Japan,EAS
Osumi,Osumi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Satsuma Peninsula,the Satsuma Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ezo,Ezo,GPE,0.40000000,0.50000000,en,1.00000000,4095546-1,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
Macchan,Macchan,GPE,0.00000000,0.00000000,en,1.00000000,,13255032,P,-9.05225000,-77.02347000,SOUTH-AMERICA,Peru,NWS
Asahikawa,Asahikawa,GPE,-0.21666667,0.41666667,en,1.00000000,7655507-0,2130629,P,43.77063000,142.36489000,ASIA,Japan,EAS
Ginza Chuo-dori,Ginza Chuo-dori,GPE,-0.21666667,0.66666667,en,1.00000000,,0,,,,,,
Time zone,Time zone,GPE,0.11666667,0.22500000,en,1.00000000,,0,,,,,,
Toma Town,Toma Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bungeishunju,Bungeishunju,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kanto Mountains,the Kanto Mountains,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Hiroshima City,Hiroshima City,GPE,-0.13333333,0.20000000,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Amagasaki Rookie Series,Amagasaki Rookie Series,GPE,-0.25555556,0.18888889,en,1.00000000,,0,,,,,,
Fukushima Ward,Fukushima Ward,GPE,-0.34500000,0.49500000,en,1.00000000,,0,,,,,,
G6M3,G6M3,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,4214013-4,6087892,P,43.10012000,-79.06627000,NORTH-AMERICA,United States,ENA
the Kanto coast,the Kanto coast,LOC,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
Tochigi/,Tochigi/,GPE,0.00000000,0.00000000,en,1.00000000,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Kogen,Kogen,GPE,0.00000000,0.00000000,en,1.00000000,,1866923,P,39.15278000,127.44361000,ASIA,North Korea,EAS
Northern Tohoku,Northern Tohoku,GPE,-0.06666667,0.50000000,en,1.00000000,,0,,,,,,
Kamo,Kamo,GPE,0.00000000,0.00000000,en,1.00000000,,1860328,A,34.41667000,132.80000000,ASIA,Japan,EAS
Delaware,Delaware,GPE,-0.10000000,0.40000000,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
the Yayoi Sho,the Yayoi Sho,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Kiyokawa Village,Kiyokawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sagamihara City,Sagamihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Komatsu,Komatsu,GPE,0.35714286,0.57142857,en,1.00000000,,6300367,S,36.39461000,136.40654000,ASIA,Japan,EAS
Minamiboso,Minamiboso,LOC,0.00000000,0.00000000,en,1.00000000,,7465521,A,35.03657000,139.92847000,ASIA,Japan,EAS
Sugito,Sugito,GPE,0.05000000,0.14444444,en,1.00000000,,1851504,P,36.03107000,139.72636000,ASIA,Japan,EAS
West Bengal,West Bengal,GPE,0.00000000,0.40000000,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Savannah,Savannah,GPE,0.12500000,0.42500000,en,1.00000000,,12105074,A,9.15000000,-1.60000000,AFRICA,Ghana,WAF
the Nansei Islands,the Nansei Islands,LOC,-0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Tateyama City,Tateyama City,GPE,0.00000000,0.00000000,en,1.00000000,,7549391,S,38.30167000,140.37065000,ASIA,Japan,EAS
Minamiboso City,Minamiboso City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Joetsu plains,the Joetsu plains,LOC,-0.11000000,0.51500000,en,1.00000000,,0,,,,,,
the JR Joetsu Line,the JR Joetsu Line,LOC,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Towada,Towada,GPE,-0.34166667,0.55833333,en,1.00000000,4254766-0,2127678,H,40.46722000,140.88556000,ASIA,Japan,EAS
Austria,Austria,GPE,0.00277778,0.54166667,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Chikugo City,Chikugo City,GPE,0.36666667,0.50000000,en,1.00000000,,0,,,,,,
Kamie,Kamie,GPE,-0.13125000,0.47500000,en,1.00000000,,0,,,,,,
East-West,East-West,LOC,0.00000000,0.00000000,en,1.00000000,,7839117,H,13.48100000,144.73350000,PACIFIC,Guam,NPO
Akita City,Akita City,GPE,0.25000000,0.85000000,en,1.00000000,,10229614,S,39.71965000,140.11349000,ASIA,Japan,EAS
Michon,Michon,GPE,0.00000000,0.00000000,en,1.00000000,,6053874,L,50.22514000,-62.02823000,NORTH-AMERICA,Canada,NEN
the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
