,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Todoroki Ryokuchi”,Todoroki Ryokuchi”,GPE,0.23750000,0.35833333,en,1.00000000,,0,,,,,,
Muroran,Muroran,GPE,0.00000000,0.00000000,en,1.00000000,4831499-7,2129101,P,42.31722000,140.98806000,ASIA,Japan,EAS
Asahiyama Zoo,Asahiyama Zoo,LOC,0.30000000,0.50000000,en,1.00000000,,8658893,S,43.76861000,142.47890000,ASIA,Japan,EAS
Strength - Area,Strength - Area,LOC,0.01439394,0.32083333,en,1.00000000,,7182450,S,29.99689000,-90.05344000,NORTH-AMERICA,United States,CNA
West Slow central,West Slow central,LOC,0.01439394,0.32083333,en,1.00000000,,4131389,T,35.92786000,-93.68241000,NORTH-AMERICA,United States,CNA
Yokohama city,Yokohama city,GPE,0.31250000,0.33333333,en,1.00000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
​​eastern,​​eastern,GPE,-0.05000000,0.70000000,en,1.00000000,,0,,,,,,
"Application, Region","Application, Region",GPE,0.00000000,0.00000000,en,1.00000000,,8493030,S,43.83635000,-88.83239000,NORTH-AMERICA,United States,ENA
the Mushroom Kingdom,the Mushroom Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
◆ Chikusei City,◆ Chikusei City,GPE,0.30000000,0.52500000,en,1.00000000,,0,,,,,,
Kasumigaseki,Kasumigaseki,GPE,-0.31250000,0.68750000,en,1.00000000,,1859879,P,35.67133000,139.74674000,ASIA,Japan,EAS
"Dermaline, South Korea's","Dermaline, South Korea's",GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Kotakarajima,Kotakarajima,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kuiper,Kuiper,LOC,-0.20833333,0.44166667,en,1.00000000,,6636428,T,-71.43821000,-68.43581000,POLAR,Antarctica,WAN
Moriyama (Okinawa Prefecture,Moriyama (Okinawa Prefecture,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Corpus Christi,Corpus Christi,GPE,0.45000000,0.85000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
the Colorado River's,the Colorado River's,LOC,0.45000000,0.85000000,en,1.00000000,,5577641,T,40.62219000,-108.92845000,NORTH-AMERICA,United States,WNA
Starry,Starry,LOC,0.07828283,0.28686869,en,1.00000000,,487902,P,56.90748000,52.93391000,EUROPE,Russia,EEU
Raichozawa,Raichozawa,GPE,0.07828283,0.28686869,en,1.00000000,,0,,,,,,
Kisou,Kisou,GPE,0.05238095,0.32380952,en,1.00000000,,191255,L,-2.09568000,38.26666000,AFRICA,Kenya,SEAF
Kisei,Kisei,GPE,0.05238095,0.32380952,en,1.00000000,,12053205,S,35.66320000,139.74119000,ASIA,Japan,EAS
Oshi,Oshi,GPE,0.05238095,0.32380952,en,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
JR,JR,GPE,0.11818182,0.42727273,en,1.00000000,,6301482,S,71.99389000,-125.24250000,NORTH-AMERICA,Canada,NWN
Umi Town,Umi Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tachikawa,Tachikawa,GPE,0.04659091,0.31363636,en,1.00000000,507997-4,2110936,A,38.70000000,140.00000000,ASIA,Japan,EAS
Gachinko,Gachinko,GPE,0.26190476,0.63988095,en,1.00000000,,0,,,,,,
payoku,payoku,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Yaeyama region,Yaeyama region,LOC,0.30000000,0.44166667,en,1.00000000,,0,,,,,,
the Tokai Sea,the Tokai Sea,LOC,0.12500000,0.42500000,en,1.00000000,,0,,,,,,
Borderland,Borderland,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hunan province,Hunan province,GPE,0.00000000,0.00000000,en,1.00000000,,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Changsha,Changsha,GPE,0.00000000,0.00000000,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Cybertruck,Cybertruck,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Hadano Park,Hadano Park,GPE,0.25416667,0.66666667,en,1.00000000,,10413134,L,35.40470000,139.17077000,ASIA,Japan,EAS
Tsukkomi,Tsukkomi,GPE,0.26190476,0.63988095,en,1.00000000,,0,,,,,,
Zushi City,Zushi City,GPE,0.12500000,0.42500000,en,1.00000000,,0,,,,,,
Tokushima/Hiwasa,Tokushima/Hiwasa,GPE,0.25000000,0.30000000,en,1.00000000,,1862330,P,33.73255000,134.53743000,ASIA,Japan,EAS
Mount Asama,Mount Asama,LOC,-0.13333333,0.60000000,en,1.00000000,,1865040,T,36.40643000,138.52005000,ASIA,Japan,EAS
the Musashino Plateau,the Musashino Plateau,LOC,0.08500000,0.51333333,en,1.00000000,,0,,,,,,
Parliamentary,Parliamentary,GPE,0.05000000,0.60000000,en,1.00000000,,11612406,S,50.45145000,30.52919000,EUROPE,Ukraine,WCE
the Ibo River,the Ibo River,LOC,0.00000000,0.00000000,en,1.00000000,,3376920,H,3.35000000,-59.80000000,SOUTH-AMERICA,Guyana,NSA
Yasutomi,Yasutomi,GPE,0.00000000,0.00000000,en,1.00000000,,7572918,S,35.04490000,134.61266000,ASIA,Japan,EAS
West Japan,West Japan,GPE,-0.10000000,0.75000000,en,1.00000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
Higashiyama Ward,Higashiyama Ward,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Haruki Murakami's,Haruki Murakami's,GPE,0.37500000,0.75000000,en,1.00000000,,0,,,,,,
Santa Rosa Island,Santa Rosa Island,GPE,0.00000000,0.00000000,en,1.00000000,,5393320,T,33.95000000,-120.10096000,NORTH-AMERICA,United States,WNA
Fukuyama,Fukuyama,GPE,0.00000000,0.00000000,en,1.00000000,4577444-4,1863917,P,34.48333000,133.36667000,ASIA,Japan,EAS
Nekohita,Nekohita,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Roppongi,Roppongi,GPE,0.04659091,0.31363636,en,1.00000000,,7522490,P,35.66322000,139.73219000,ASIA,Japan,EAS
the southern sea,the southern sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Sata,Sata,GPE,-0.20000000,0.50000000,en,1.00000000,,1852871,A,31.05000000,130.75000000,ASIA,Japan,EAS
the Tanegashima/Yakushima,the Tanegashima/Yakushima,LOC,-0.00833333,0.22500000,en,1.00000000,,0,,,,,,
Southboro,Southboro,GPE,0.05000000,0.55000000,en,1.00000000,,4951591,P,42.30565000,-71.52451000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Wyndham,Wyndham,GPE,0.00000000,0.00000000,en,1.00000000,,4794814,P,37.69848000,-77.61249000,NORTH-AMERICA,United States,ENA
El Nino,El Nino,GPE,-0.14722222,0.22500000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
the Central Japan Sea Earthquake,the Central Japan Sea Earthquake,LOC,0.15000000,0.57500000,en,1.00000000,,0,,,,,,
Colombin,Colombin,GPE,0.04375000,0.91250000,en,1.00000000,,2981033,P,47.00930000,-1.58377000,EUROPE,France,WCE
Kitaakita City - Confirming,Kitaakita City - Confirming,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Kaga City,Kaga City,GPE,0.00000000,0.10000000,en,1.00000000,,6193963,P,33.27167000,126.37333000,ASIA,South Korea,EAS
Kagoshima Prefecture Yakushima,Kagoshima Prefecture Yakushima,LOC,0.35000000,0.55000000,en,1.00000000,,6300344,S,30.38557000,130.65902000,ASIA,Japan,EAS
Kagoshima Prefecture Kikai Airport,Kagoshima Prefecture Kikai Airport,LOC,0.35000000,0.55000000,en,1.00000000,,6300362,S,28.32134000,129.92810000,ASIA,Japan,EAS
the southern ocean,the southern ocean,LOC,0.00000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Iceland,Iceland,GPE,0.00000000,0.00000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
[Saga City] Complete,[Saga City] Complete,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Suchmos × IO's,Suchmos × IO's,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Tamba,Tamba,GPE,0.00000000,0.00000000,en,1.00000000,,1850715,A,35.65000000,135.06667000,ASIA,Japan,EAS
Wadomari Town,Wadomari Town,LOC,0.00000000,0.00000000,en,1.00000000,,1848988,P,27.38333000,128.65000000,ASIA,Japan,EAS
Amagi Town,Amagi Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ao-kun,Ao-kun,GPE,0.00000000,0.00000000,en,1.00000000,4271749-8,594739,P,55.93333000,23.31667000,EUROPE,Lithuania,WCE
Chiyoda Ward,Chiyoda Ward,GPE,0.00000000,0.00000000,en,1.00000000,,11791566,P,35.15571000,136.91317000,ASIA,Japan,EAS
JR West's,JR West's,GPE,0.05000000,0.50000000,en,1.00000000,,11888061,S,30.14900000,-91.96398000,NORTH-AMERICA,United States,CNA
Kusu Town,Kusu Town,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Kumakogen Town,Kumakogen Town,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Fukushima City,Fukushima City,GPE,-0.12500000,0.37500000,en,1.00000000,4332074-0,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Washikura,Washikura,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Shinjuku Piccadilly,Shinjuku Piccadilly,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Piccadilly,Piccadilly,GPE,0.05000000,0.75000000,en,1.00000000,,2063438,P,-34.97783000,138.73020000,OCEANIA,Australia,SAU
Kurayoshi,Kurayoshi,GPE,0.50000000,0.50000000,en,1.00000000,4721131-3,1858301,P,35.43333000,133.81667000,ASIA,Japan,EAS
China Town,China Town,GPE,0.00000000,0.00000000,en,1.00000000,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Iizuka City,Iizuka City,GPE,0.50000000,0.50000000,en,1.00000000,,8742119,P,37.40771000,138.63980000,ASIA,Japan,EAS
Ibi River,Ibi River,LOC,0.12500000,0.57500000,en,1.00000000,,1862025,H,35.04883000,136.71249000,ASIA,Japan,EAS
Kake,Kake,GPE,0.16666667,0.58333333,en,1.00000000,,5554194,P,56.97583000,-133.94722000,NORTH-AMERICA,United States,NWN
Kokoichi,Kokoichi,GPE,-0.02121212,0.28484848,en,1.00000000,,0,,,,,,
Kanagawa Prefecture's,Kanagawa Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,10370418,L,35.17970000,139.10626000,ASIA,Japan,EAS
Shopping District,Shopping District,LOC,0.00000000,0.00000000,en,1.00000000,,7840054,L,-34.58844000,-58.41053000,SOUTH-AMERICA,Argentina,SES
Yushima,Yushima,GPE,-0.10000000,0.10000000,en,1.00000000,,11473519,L,42.98894000,144.93441000,ASIA,Japan,EAS
Aka,Aka,GPE,0.00000000,0.00000000,en,1.00000000,,1865606,T,32.96667000,132.05000000,ASIA,Japan,EAS
Maizuru,Maizuru,GPE,0.35000000,0.55000000,en,1.00000000,129613-9,1857766,P,35.45000000,135.33333000,ASIA,Japan,EAS
Miyazu,Miyazu,GPE,0.35000000,0.55000000,en,1.00000000,5248322-8,1856703,P,35.53638000,135.19934000,ASIA,Japan,EAS
PHOENIX,PHOENIX,GPE,0.16000000,0.54000000,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Kofu,Kofu,GPE,0.16000000,0.54000000,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.19047619,0.38095238,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Tokunoshima,Tokunoshima,GPE,0.00000000,0.00000000,en,1.00000000,,6300363,S,27.83638000,128.88125000,ASIA,Japan,EAS
Nerima,Nerima,GPE,0.04166667,0.17500000,en,1.00000000,,1855502,A,35.73551000,139.65168000,ASIA,Japan,EAS
Tokorozawa,Tokorozawa,GPE,0.04166667,0.17500000,en,1.00000000,4399257-2,1850181,P,35.79916000,139.46903000,ASIA,Japan,EAS
Kararie,Kararie,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Hatoyama,Hatoyama,GPE,0.00000000,0.00000000,en,1.00000000,,2130129,P,43.08333000,141.81667000,ASIA,Japan,EAS
Daigo,Daigo,GPE,0.00000000,0.00000000,en,1.00000000,,2112987,A,38.41667000,140.26667000,ASIA,Japan,EAS
Date City,Date City,GPE,0.00000000,0.00000000,en,1.00000000,,5341628,P,32.79310000,-115.30998000,CENTRAL-AMERICA,United States,NCA
Yanagawa,Yanagawa,GPE,0.00000000,0.00000000,en,1.00000000,1264076266,1848573,P,33.16667000,130.40000000,ASIA,Japan,EAS
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
Torakomabashi,Torakomabashi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mitaka City,Mitaka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nogawa Park,Nogawa Park,GPE,-0.07500000,0.40000000,en,1.00000000,,10867011,L,35.68306000,139.52403000,ASIA,Japan,EAS
tandan,tandan,GPE,0.29000000,0.80000000,en,1.00000000,,1122954,P,33.73859000,69.15104000,ASIA,Afghanistan,WCA
Renge,Renge,GPE,0.47321429,0.73571429,en,1.00000000,,7335662,H,-8.75340000,116.42330000,ASIA,Indonesia,SEA
Sharin,Sharin,GPE,0.47321429,0.73571429,en,1.00000000,,622182,P,51.80535000,29.04135000,EUROPE,Belarus,WCE
Koriyama,Koriyama,GPE,0.00000000,0.00000000,en,1.00000000,4264431-8,2112141,P,37.40000000,140.38333000,ASIA,Japan,EAS
Aizuwakamatsu,Aizuwakamatsu,GPE,0.21428571,0.36904762,en,1.00000000,4399887-2,6822148,P,37.49142000,139.94546000,ASIA,Japan,EAS
Kamisunagawa Town,Kamisunagawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nasu,Nasu,GPE,-0.14166667,0.65833333,en,1.00000000,5174663-3,6822174,P,36.97682000,140.06642000,ASIA,Japan,EAS
Takahama City Gifu Prefecture,Takahama City Gifu Prefecture,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Chiryu City,Chiryu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Obu City,Obu City,GPE,-0.06250000,0.18750000,en,1.00000000,,6577388,P,37.31306000,127.26500000,ASIA,South Korea,EAS
Nisshin City,Nisshin City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kariya City,Kariya City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Anjo City,Anjo City,GPE,-0.06250000,0.18750000,en,1.00000000,16094372-3,1846912,P,37.01083000,127.27028000,ASIA,South Korea,EAS
Tokai Region,Tokai Region,GPE,-0.06250000,0.18750000,en,1.00000000,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Shiki City,Shiki City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Fujimino City Yoshikawa City,Fujimino City Yoshikawa City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Misato City,Misato City,GPE,-0.06250000,0.18750000,en,1.00000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
Toda City,Toda City,GPE,-0.06250000,0.18750000,en,1.00000000,,5048555,P,46.35552000,-94.79224000,NORTH-AMERICA,United States,CNA
Kawaguchi City,Kawaguchi City,GPE,-0.06250000,0.18750000,en,1.00000000,,1850104,P,34.68111000,135.47983000,ASIA,Japan,EAS
Inzai City,Inzai City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kisarazu City,Kisarazu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Urayasu City,Urayasu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kanto Region,Kanto Region,GPE,-0.06250000,0.18750000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Winter BPC,Winter BPC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BPC,BPC,LOC,0.00000000,0.00000000,en,1.00000000,4382384-1,2234974,P,5.95970000,10.14597000,AFRICA,Cameroon,WAF
Tokai City,Tokai City,GPE,-0.06250000,0.18750000,en,1.00000000,,3360456,P,-34.06667000,18.43333000,AFRICA,South Africa,WSAF
Nonoichi City Shiga Prefecture,Nonoichi City Shiga Prefecture,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Nakahara,Nakahara,GPE,0.14384470,0.40066288,en,1.00000000,4117760-5,8572836,P,35.66809000,139.57044000,ASIA,Japan,EAS
Kusatsu City,Kusatsu City,GPE,-0.06250000,0.18750000,en,1.00000000,,7562217,S,34.37810000,132.39847000,ASIA,Japan,EAS
WMO,WMO,LOC,0.22500000,0.50000000,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Nishinomiya City,Nishinomiya City,GPE,0.08000000,0.27000000,en,1.00000000,,1855206,P,36.75561000,137.23107000,ASIA,Japan,EAS
Naruohama,Naruohama,GPE,0.08000000,0.27000000,en,1.00000000,,9289953,P,34.69583000,135.36195000,ASIA,Japan,EAS
Itami City,Itami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Xiaomi Japan's,Xiaomi Japan's,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Italia,Italia,GPE,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Typhoon Nocaen,Typhoon Nocaen,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nishinomiya City Land,Nishinomiya City Land,GPE,0.20000000,0.56250000,en,1.00000000,,0,,,,,,
Anan City,Anan City,GPE,0.00000000,0.25000000,en,1.00000000,,5844369,H,56.18250000,-131.88917000,NORTH-AMERICA,United States,NWN
M7.6,M7.6,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
Todoroki Green Park,Todoroki Green Park,GPE,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
BuriKaigi,BuriKaigi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ritto City,Ritto City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Uchibo,Uchibo,GPE,0.00000000,0.41666667,en,1.00000000,,0,,,,,,
Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
the Mikawa Earthquake,the Mikawa Earthquake,LOC,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
Yusuhara,Yusuhara,GPE,0.23750000,0.66250000,en,1.00000000,,1848028,P,33.38333000,132.91667000,ASIA,Japan,EAS
Honkawa,Honkawa,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
Motoyama Town,Motoyama Town,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
-4.7,-4.7,GPE,0.23750000,0.66250000,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Montepulciano,Montepulciano,GPE,0.30000000,0.45000000,en,1.00000000,4115211-6,3172794,P,43.09998000,11.78704000,EUROPE-AFRICA,Italy,MED
Tuscany,Tuscany,GPE,0.30000000,0.45000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Buretsu,Buretsu,GPE,0.70000000,0.60000000,en,1.00000000,,6537246,A,46.43091000,11.10657000,EUROPE,Italy,WCE
Sujin,Sujin,GPE,0.70000000,0.60000000,en,1.00000000,,12094344,P,41.87833000,129.06230000,ASIA,North Korea,EAS
Kazuno City,Kazuno City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kazuno,Kazuno,GPE,0.00000000,0.00000000,en,1.00000000,,2130146,P,40.18361000,140.78722000,ASIA,Japan,EAS
Nagara Town,Nagara Town,GPE,0.00000000,0.00000000,en,1.00000000,,7521942,A,10.26746000,-61.38182000,SOUTH-AMERICA,Trinidad and Tobago,NSA
Shirako Town,Shirako Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chosei Village,Chosei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsuzawa Town,Mutsuzawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichinomiya Town,Ichinomiya Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ha Prefecture,Ha Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Isumi City,Isumi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ino Town,Ino Town,GPE,0.23750000,0.66250000,en,1.00000000,,5281337,P,46.53078000,-91.17880000,NORTH-AMERICA,United States,CNA
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
the Komae City,the Komae City,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
The United States',The United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishikawa Noto,Ishikawa Noto,GPE,0.00000000,0.00000000,en,1.00000000,,7668415,S,37.29310000,136.96201000,ASIA,Japan,EAS
IfCv,IfCv,LOC,0.06000000,0.58000000,en,1.00000000,,0,,,,,,
A79-L1,A79-L1,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Midori City,Midori City,GPE,0.13636364,0.45454545,en,1.00000000,,7354050,A,35.07804000,136.96987000,ASIA,Japan,EAS
Omama,Omama,GPE,0.13636364,0.45454545,en,1.00000000,,1854175,A,36.46667000,139.28333000,ASIA,Japan,EAS
Tsumagoi,Tsumagoi,GPE,0.00000000,0.50000000,en,1.00000000,4379448-8,1864839,T,36.54260000,138.41547000,ASIA,Japan,EAS
Aisapo Omama,Aisapo Omama,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Joetsu Plains 10cm,Joetsu Plains 10cm,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagaoka City,Nagaoka City,GPE,-0.20000000,0.50000000,en,1.00000000,,12572725,L,33.55899000,130.39676000,ASIA,Japan,EAS
the 2M,the 2M,LOC,0.19000000,0.48333333,en,1.00000000,,6508501,S,5.15000000,-52.64990000,SOUTH-AMERICA,French Guiana,NSA
Okoku,Okoku,GPE,0.03000000,0.47000000,en,1.00000000,,1854265,P,26.17420000,127.76446000,ASIA,Japan,EAS
Everest,Everest,LOC,0.00000000,0.14285714,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Nepal,Nepal,GPE,0.25000000,0.36666667,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Himalayas,Himalayas,GPE,0.25000000,0.36666667,en,1.00000000,,0,,,,,,
Akita Prefecture's,Akita Prefecture's,LOC,0.00000000,0.00000000,en,1.00000000,,2113125,T,39.75023000,140.07708000,ASIA,Japan,EAS
Aomori Prefecture's,Aomori Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,2127628,T,40.83333000,140.41667000,ASIA,Japan,EAS
Tsuruga,Tsuruga,GPE,-0.07142857,0.14285714,en,1.00000000,4309642-6,1849592,P,35.65300000,136.06331000,ASIA,Japan,EAS
Mikawa,Mikawa,LOC,0.16666667,0.33333333,en,1.00000000,,1857285,A,34.20000000,132.00000000,ASIA,Japan,EAS
M1E3,M1E3,GPE,0.36111111,0.57777778,en,1.00000000,,0,,,,,,
Kamie,Kamie,GPE,-0.13125000,0.47500000,en,1.00000000,,0,,,,,,
Keiichiro,Keiichiro,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
`Kingdom of Citago'',`Kingdom of Citago'',GPE,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Tottori City,Tottori City,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Chugoku-Shikoku,Chugoku-Shikoku,GPE,0.15000000,0.65000000,en,1.00000000,,0,,,,,,
Hijiori,Hijiori,GPE,0.08214286,0.40714286,en,1.00000000,,0,,,,,,
Sukayu,Sukayu,GPE,0.08214286,0.40714286,en,1.00000000,,8549305,H,40.65027000,140.85160000,ASIA,Japan,EAS
Seta,Seta,GPE,0.00000000,0.00000000,en,1.00000000,,2974733,P,43.40280000,3.69278000,EUROPE-AFRICA,France,MED
Setagaya Ward,Setagaya Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inada Embankment,Inada Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
the Kuji Kasumi Embankment,the Kuji Kasumi Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
the Hirase River,the Hirase River,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
sunny Pacific,sunny Pacific,LOC,-0.60000000,1.00000000,en,1.00000000,,7315209,P,37.56938000,-118.67584000,NORTH-AMERICA,United States,WNA
Ajiko-san,Ajiko-san,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Cairo,Cairo,GPE,0.35833333,0.81666667,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Mihama City,Mihama City,GPE,0.19318182,0.60227273,en,1.00000000,,0,,,,,,
New City,New City,GPE,0.19318182,0.60227273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
East-West,East-West,LOC,0.00000000,0.00000000,en,1.00000000,,7839117,H,13.48100000,144.73350000,PACIFIC,Guam,NPO
Chikugo City,Chikugo City,GPE,0.36666667,0.50000000,en,1.00000000,,0,,,,,,
Hokuto City,Hokuto City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Austria,Austria,GPE,0.00277778,0.54166667,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Niwasaka,Niwasaka,GPE,0.16666667,0.33333333,en,1.00000000,,2111606,A,37.76667000,140.33333000,ASIA,Japan,EAS
