,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Takamatsu City JA Kagawa Prefecture,Takamatsu City JA Kagawa Prefecture,GPE,0.11875000,0.28750000,en,1.00000000,,0,,,,,,
Shiretoko Peninsula,Shiretoko Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,2128064,T,44.00000000,145.00000000,ASIA,Japan,EAS
Xiahe,Xiahe,GPE,-0.20000000,0.50000000,en,1.00000000,4603342-7,8521364,S,34.81070000,102.64492000,ASIA,China,EAS
Gannan,Gannan,GPE,0.10000000,0.60000000,en,1.00000000,,1810686,A,34.51779000,102.65909000,ASIA,China,EAS
Lower East Side,Lower East Side,LOC,0.29545455,0.59595960,en,1.00000000,,4900611,P,41.85420000,-87.66561000,NORTH-AMERICA,United States,ENA
Autonomous Prefecture,Autonomous Prefecture,GPE,0.10000000,0.60000000,en,1.00000000,,1281178,A,34.08595000,99.55181000,ASIA,China,TIB
the sea south,the sea south,LOC,0.32380952,0.58095238,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
The Notsuke Peninsula,The Notsuke Peninsula,LOC,0.05833333,0.21666667,en,1.00000000,,0,,,,,,
Rausu Notsuke Saki Lighthouse,Rausu Notsuke Saki Lighthouse,GPE,0.05833333,0.21666667,en,1.00000000,,0,,,,,,
Kyubey,Kyubey,GPE,0.50000000,0.40000000,en,1.00000000,,2021002,P,60.36667000,134.85000000,ASIA,Russia,RFE
Hyogo Island,Hyogo Island,LOC,-0.20000000,0.35000000,en,1.00000000,,1864898,T,34.38840000,134.82880000,ASIA,Japan,EAS
Kanto-Koshinetsu,Kanto-Koshinetsu,LOC,0.22777778,0.52222222,en,1.00000000,,0,,,,,,
The North and Central America World Cup (World Cup,The North and Central America World Cup (World Cup,LOC,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,0.00833333,0.69166667,en,1.00000000,,5394114,L,37.76604000,-122.40942000,NORTH-AMERICA,United States,WNA
Nicaragua,Nicaragua,GPE,0.50000000,0.50000000,en,1.00000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Myanmar,Myanmar,GPE,0.50000000,0.50000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
The Noto Peninsula's,The Noto Peninsula's,LOC,0.38333333,0.47777778,en,1.00000000,,0,,,,,,
Meckeln-Drevitz,Meckeln-Drevitz,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Minato River,the Minato River,LOC,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
the Rokkosaki Lighthouse,the Rokkosaki Lighthouse,LOC,0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Shibetsu Town,Shibetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Roen-cho,Roen-cho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kota Habu,Kota Habu,GPE,0.05000000,0.60000000,en,1.00000000,,0,,,,,,
Millimeshi,Millimeshi,GPE,0.00000000,0.49444444,en,1.00000000,,0,,,,,,
Korakuen,Korakuen,GPE,0.00000000,0.00000000,en,1.00000000,,1858769,L,34.66784000,133.93609000,ASIA,Japan,EAS
Empire,Empire,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanta (Kisetsu Fujiwara,Kanta (Kisetsu Fujiwara,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Fuji Rock ',Fuji Rock ',GPE,0.00000000,0.00000000,en,1.00000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Kyushu ▼,Kyushu ▼,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
non-Nagoya,non-Nagoya,GPE,0.33333333,1.00000000,en,1.00000000,,7559326,S,35.16141000,136.89808000,ASIA,Japan,EAS
Puerto Rico,Puerto Rico,GPE,-0.08917749,0.26623377,en,1.00000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Shinchi-cho,Shinchi-cho,GPE,0.45000000,0.57500000,en,1.00000000,,2128108,P,43.27333000,140.63750000,ASIA,Japan,EAS
Las Vegas,Las Vegas,GPE,0.50000000,0.50000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Notsuke Peninsula,Notsuke Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Hokkaido:,Eastern Hokkaido:,LOC,0.00000000,0.00000000,en,1.00000000,,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Truk Islands,Truk Islands,LOC,0.09727273,0.33500000,en,1.00000000,4061051-2,2081309,T,7.44447000,151.78109000,PACIFIC,Micronesia,EPO
Shinanomachi,Shinanomachi,GPE,0.00000000,0.15000000,en,1.00000000,,10865649,P,35.68194000,139.72097000,ASIA,Japan,EAS
MEXICO CITY,MEXICO CITY,GPE,0.30000000,0.30000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Bellingham,Bellingham,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
The North and Central America World Cup (,The North and Central America World Cup (,LOC,-0.06666667,0.21666667,en,1.00000000,,0,,,,,,
Central America World Cup,Central America World Cup,LOC,0.06666667,0.41666667,en,1.00000000,,0,,,,,,
Mexico City,Mexico City,GPE,0.11212121,0.36666667,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Toluca,Toluca,GPE,0.11212121,0.36666667,en,1.00000000,4119650-8,3515302,P,19.28786000,-99.65324000,CENTRAL-AMERICA,Mexico,NCA
Nanning city,Nanning city,GPE,-0.16041667,0.29375000,en,1.00000000,,11703236,A,24.26816000,120.57290000,ASIA,Taiwan,EAS
the FIFA North,the FIFA North,LOC,0.06666667,0.41666667,en,1.00000000,,0,,,,,,
Hachigasaki Beach,Hachigasaki Beach,GPE,0.15000000,0.05000000,en,1.00000000,,0,,,,,,
the Hachigasaki Coast,the Hachigasaki Coast,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Matsuya,Matsuya,GPE,0.37878788,0.58484848,en,1.00000000,,2129272,T,42.11517000,140.76103000,ASIA,Japan,EAS
DeNA,DeNA,GPE,0.00000000,0.00000000,en,1.00000000,,7454214,T,30.94941000,51.43553000,ASIA,Iran,WCA
Sannomiya,Sannomiya,GPE,-0.30000000,0.60000000,en,1.00000000,,10206555,T,32.03095000,131.00222000,ASIA,Japan,EAS
Rusha Bay,Rusha Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TOKIO,TOKIO,GPE,0.05000000,0.10000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Yotsuya water,Yotsuya water,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yashima,Yashima,GPE,-0.06666667,0.69166667,en,1.00000000,,2110530,A,39.23333000,140.13333000,ASIA,Japan,EAS
Jackery,Jackery,GPE,-0.05681818,0.42727273,en,1.00000000,,0,,,,,,
Tamagawa Daimaru,Tamagawa Daimaru,LOC,0.08333333,0.13333333,en,1.00000000,,0,,,,,,
Sofia,Sofia,GPE,-0.05000000,0.40000000,en,1.00000000,4077502-1,727011,P,42.69751000,23.32415000,EUROPE-AFRICA,Bulgaria,MED
Kinki-Kyushu,Kinki-Kyushu,GPE,-0.03333333,0.73333333,en,1.00000000,,10262803,S,33.62823000,130.69150000,ASIA,Japan,EAS
Kunitomi Town,Kunitomi Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sugamo,Sugamo,GPE,0.00000000,0.00000000,en,1.00000000,,8573188,P,35.73484000,139.73326000,ASIA,Japan,EAS
Takanabe Town,Takanabe Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minamata,Minamata,GPE,-0.10000000,0.25000000,en,1.00000000,4506386-2,1857208,P,32.21667000,130.40000000,ASIA,Japan,EAS
Kawanami Town,Kawanami Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ascarina,Ascarina,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Funato,Funato,GPE,0.00000000,0.00000000,en,1.00000000,,8311287,P,38.49585000,141.29047000,ASIA,Japan,EAS
Kubokawa,Kubokawa,GPE,0.00000000,0.00000000,en,1.00000000,,1858532,A,33.25000000,133.13333000,ASIA,Japan,EAS
Suppressionism,Suppressionism,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Izukyu Line,the Izukyu Line,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawazu Town,Kawazu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Izu Peninsula,the Izu Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kumamoto Earthquakes,Kumamoto Earthquakes,GPE,-0.14375000,0.76875000,en,1.00000000,,0,,,,,,
Minamiise Town,Minamiise Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jackery Japan,Jackery Japan,GPE,-0.05681818,0.42727273,en,1.00000000,,0,,,,,,
Miyazaki City,Miyazaki City,GPE,0.00000000,0.00000000,en,1.00000000,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Shima City,Shima City,GPE,0.00000000,0.00000000,en,1.00000000,4120032-9,1853771,T,34.01432000,130.72584000,ASIA,Japan,EAS
Chino,Chino,GPE,0.00000000,0.00000000,en,1.00000000,4603233-2,5336537,P,34.01223000,-117.68894000,NORTH-AMERICA,United States,WNA
Tada,Tada,GPE,0.41666667,0.50000000,en,1.00000000,,11886248,P,28.45087000,81.05055000,ASIA,Nepal,TIB
Toyosato,Toyosato,GPE,0.20000000,0.32500000,en,1.00000000,,2110718,A,38.58333000,141.25000000,ASIA,Japan,EAS
Summit Kikuna,Summit Kikuna,LOC,0.23519608,0.59058824,en,1.00000000,,0,,,,,,
Yaiba,Yaiba,GPE,-0.37500000,0.61666667,en,1.00000000,,1279638,P,30.05950000,95.62342000,ASIA,China,TIB
St. Petersburg,St. Petersburg,GPE,0.01666667,0.17777778,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Muirfield,Muirfield,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Komatsubara,Komatsubara,GPE,-0.11607143,0.50892857,en,1.00000000,,8432362,P,39.40427000,141.18150000,ASIA,Japan,EAS
Southern Kyushu,Southern Kyushu,LOC,0.16666667,0.33333333,en,1.00000000,,13100362,R,33.58983000,130.39736000,ASIA,Japan,EAS
Shimaenaga,Shimaenaga,LOC,0.13409091,0.58863636,en,1.00000000,,0,,,,,,
Anisakididae,Anisakididae,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Yubari,Yubari,GPE,0.13409091,0.58863636,en,1.00000000,,2127419,P,43.03778000,141.95778000,ASIA,Japan,EAS
Boca Raton,Boca Raton,GPE,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
the Honjuku Irrigation Waterway,the Honjuku Irrigation Waterway,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Nippon Ham,Nippon Ham,LOC,-0.02500000,0.52500000,en,1.00000000,,6488271,S,53.57498000,10.01524000,EUROPE,Germany,NEU
the Katsuragawa River,the Katsuragawa River,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Gobo,Gobo,GPE,0.00000000,0.00000000,en,1.00000000,,1863614,P,33.88153000,135.16960000,ASIA,Japan,EAS
Western rock,Western rock,LOC,-0.03333333,0.13333333,en,1.00000000,,2295854,T,5.01667000,-1.60000000,AFRICA,Ghana,WAF
Watarai Town,Watarai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kokura,Kokura,GPE,0.25000000,0.55000000,en,1.00000000,4372717-7,1858954,A,33.80000000,130.88333000,ASIA,Japan,EAS
Elf Village,Elf Village,GPE,0.59583333,0.91000000,en,1.00000000,,0,,,,,,
F5w59ZlSZ,F5w59ZlSZ,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nakatsu,Nakatsu,GPE,0.06818182,0.25000000,en,1.00000000,1349019682,1855757,P,33.59811000,131.18830000,ASIA,Japan,EAS
Esaka,Esaka,GPE,0.06818182,0.25000000,en,1.00000000,,1065374,P,-24.46667000,46.60000000,AFRICA,Madagascar,MDG
Kasagatake,Kasagatake,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Walton County,Walton County,GPE,0.00000000,0.00000000,en,1.00000000,,4156042,P,30.42059000,-86.61707000,NORTH-AMERICA,United States,ENA
Miramar Beach,Miramar Beach,GPE,0.00000000,0.00000000,en,1.00000000,,4164601,P,25.98731000,-80.23227000,NORTH-AMERICA,United States,ENA
Derby,Derby,GPE,0.62500000,0.50000000,en,1.00000000,4085413-9,4832745,P,41.32065000,-73.08900000,NORTH-AMERICA,United States,ENA
Tsumura,Tsumura,GPE,-0.50000000,0.70000000,en,1.00000000,,10316222,T,33.87903000,130.99489000,ASIA,Japan,EAS
Sayoko,Sayoko,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Matsuyama City,Matsuyama City,GPE,0.00000000,0.00000000,en,1.00000000,,12625308,L,33.55348000,130.36975000,ASIA,Japan,EAS
Shinsaibashi,Shinsaibashi,GPE,0.07619048,0.24523810,en,1.00000000,,7303470,P,34.67511000,135.50031000,ASIA,Japan,EAS
@Dacho_Oukoku,@Dacho_Oukoku,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dutchess County,Dutchess County,GPE,0.19318182,0.39393939,en,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Colorado Rockies,Colorado Rockies,GPE,-0.03333333,0.36111111,en,1.00000000,,8257129,S,40.41589000,-104.99685000,NORTH-AMERICA,United States,CNA
Ookayama,Ookayama,GPE,-0.12500000,0.66666667,en,1.00000000,,7552408,S,35.60720000,139.68483000,ASIA,Japan,EAS
Mountain View,Mountain View,GPE,0.10000000,0.40000000,en,1.00000000,,5375480,P,37.38605000,-122.08385000,NORTH-AMERICA,United States,WNA
Ishioka City,Ishioka City,GPE,0.00000000,0.00000000,en,1.00000000,,11836117,P,36.20130000,140.28406000,ASIA,Japan,EAS
Chichijima,Chichijima,LOC,0.25714286,0.71428571,en,1.00000000,,2113732,T,27.06899000,142.21407000,PACIFIC,Japan,NPO
Honjuku Irrigation Honjuku Irrigation,Honjuku Irrigation Honjuku Irrigation,LOC,-0.03541667,0.23333333,en,1.00000000,,0,,,,,,
yen</li,yen</li,GPE,0.00909091,0.22500000,en,1.00000000,,0,,,,,,
Onohara,Onohara,GPE,0.00000000,0.00000000,en,1.00000000,,1854002,T,34.04633000,139.38247000,ASIA,Japan,EAS
Toba City,Toba City,GPE,0.00000000,0.00000000,en,1.00000000,,1279876,P,31.31667000,97.70000000,ASIA,China,TIB
Shimanto City,Shimanto City,GPE,0.32000000,0.52666667,en,1.00000000,,7405898,A,33.08159000,132.85216000,ASIA,Japan,EAS
Ise City,Ise City,GPE,0.00000000,0.00000000,en,1.00000000,,5586445,A,43.98913000,-115.73024000,NORTH-AMERICA,United States,WNA
Eastern Matsusaka City,Eastern Matsusaka City,GPE,0.00000000,0.00000000,en,1.00000000,,10230581,S,34.57623000,136.53414000,ASIA,Japan,EAS
Midwestern Tsu City,Midwestern Tsu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kiho Town,Kiho Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kumano City,Kumano City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mihama,Mihama,GPE,0.00000000,0.00000000,en,1.00000000,,7411122,A,33.89562000,135.11545000,ASIA,Japan,EAS
Danube River,Danube River,LOC,-0.09351852,0.55462963,en,1.00000000,,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Odai Town,Odai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyagawa,Miyagawa,GPE,0.00000000,0.00000000,en,1.00000000,,1856814,A,36.36667000,137.16667000,ASIA,Japan,EAS
Plaza Kumamoto,Plaza Kumamoto,GPE,0.00000000,0.00000000,en,1.00000000,,10055644,S,32.79854000,130.70865000,ASIA,Japan,EAS
Owase,Owase,GPE,0.00000000,0.00000000,en,1.00000000,,1853513,A,34.03691000,136.18308000,ASIA,Japan,EAS
Yazawa River,Yazawa River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sengawa River,Sengawa River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
@STY1330,@STY1330,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tanabe City,Tanabe City,GPE,0.32000000,0.52666667,en,1.00000000,,7560297,S,34.62864000,135.52516000,ASIA,Japan,EAS
Dahiya,Dahiya,GPE,0.00000000,0.00000000,en,1.00000000,,11738758,P,20.82132000,84.00218000,ASIA,India,SAS
Keishin Ueno,Keishin Ueno,GPE,0.04404762,0.23809524,en,1.00000000,,0,,,,,,
Sakyo Ward,Sakyo Ward,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Philippine Islands,Philippine Islands,GPE,0.10000000,0.40000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Shibuya WWW,Shibuya WWW,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Wakayama prefecture,Wakayama prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
the Hinagu Fault Zone,the Hinagu Fault Zone,GPE,0.17777778,0.86666667,en,1.00000000,,0,,,,,,
Okawa City,Okawa City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KOREA,KOREA,GPE,-0.46666667,0.83333333,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Vanska,Vanska,LOC,0.00000000,0.07692308,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Kamimine Town,Kamimine Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shiroishi Town,Shiroishi Town,GPE,0.00000000,0.00000000,en,1.00000000,,9890416,P,33.18196000,130.18554000,ASIA,Japan,EAS
Tatebayashi City,Tatebayashi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kazo City,Kazo City,GPE,0.00000000,0.00000000,en,1.00000000,,4997799,S,42.23476000,-85.55195000,NORTH-AMERICA,United States,ENA
nagaimo,nagaimo,GPE,-0.37500000,0.52500000,en,1.00000000,,0,,,,,,
Shibuya Hikarie,Shibuya Hikarie,GPE,0.00000000,0.00000000,en,1.00000000,,8030285,S,35.65892000,139.70337000,ASIA,Japan,EAS
Aina Star,Aina Star,GPE,0.50000000,0.18333333,en,1.00000000,,7094965,P,57.32630000,32.19380000,EUROPE,Russia,WCE
Kichijoji,Kichijoji,GPE,0.00000000,0.00000000,en,1.00000000,,1859521,P,35.70558000,139.57694000,ASIA,Japan,EAS
Higashiazabu,Higashiazabu,GPE,0.00000000,0.33333333,en,1.00000000,,10865321,P,35.65684000,139.74322000,ASIA,Japan,EAS
Koshi City (Tokyo Electron,Koshi City (Tokyo Electron,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kego,Kego,LOC,0.00000000,0.00000000,en,1.00000000,,12558037,L,33.58819000,130.39942000,ASIA,Japan,EAS
Estonia,Estonia,GPE,0.39000000,0.65000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Lithuania,Lithuania,GPE,0.35000000,0.65000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
•,•,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Roman,Roman,GPE,0.00000000,0.00000000,en,1.00000000,,727597,A,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Tamba Sasayama City,Tamba Sasayama City,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
the Central Alps,the Central Alps,LOC,0.20000000,0.37500000,en,1.00000000,,2770433,T,47.50000000,11.50000000,EUROPE,Austria,WCE
Miyazaki,Miyazaki,GPE,0.00000000,0.00000000,en,1.00000000,4388466-0,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Central America Tournament,Central America Tournament,LOC,0.00625000,0.20416667,en,1.00000000,,7155702,R,45.46583000,-84.93889000,NORTH-AMERICA,United States,ENA
Decomas,Decomas,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Kego Fault Zone,the Kego Fault Zone,LOC,-0.11666667,0.35000000,en,1.00000000,,0,,,,,,
Primorye,Primorye,GPE,-0.10000000,0.40000000,en,1.00000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Mikusa,Mikusa,GPE,0.00000000,0.00000000,en,1.00000000,,9290584,T,34.95022000,135.03856000,ASIA,Japan,EAS
Slovenia,Slovenia,GPE,0.25000000,0.33333333,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Washington DC,Washington DC,GPE,0.65000000,0.60000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Phillies,Phillies,GPE,0.65000000,0.60000000,en,1.00000000,,6103796,H,47.46772000,-54.88466000,NORTH-AMERICA,Canada,ENA
Nunkatsu,Nunkatsu,GPE,0.13333333,0.46666667,en,1.00000000,,0,,,,,,
Nagashima Town,Nagashima Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanro,Kanro,GPE,0.03246753,0.29870130,en,1.00000000,,1333732,P,34.14060000,71.44625000,ASIA,Pakistan,WCA
Ikata Town,Ikata Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
wwwwwwwwwwwwwwwwwwwww,wwwwwwwwwwwwwwwwwwwww,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Yanagawa City,Yanagawa City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zoorasia,Zoorasia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the blue sea,the blue sea,LOC,-0.11851852,0.29629630,en,1.00000000,,5226412,H,45.35202000,-97.30069000,NORTH-AMERICA,United States,CNA
Tsukishima Temple,Tsukishima Temple,LOC,0.03750000,0.33750000,en,1.00000000,,0,,,,,,
Owada,Owada,GPE,0.00000000,0.00000000,en,1.00000000,,1853522,A,34.73333000,135.58333000,ASIA,Japan,EAS
Ogaki,Ogaki,GPE,0.30000000,0.70000000,en,1.00000000,7680559-1,1854703,P,35.35000000,136.61667000,ASIA,Japan,EAS
Suita City,Suita City,GPE,-0.36666667,0.60000000,en,1.00000000,,1857258,P,34.73684000,135.48665000,ASIA,Japan,EAS
the Amami Islands,the Amami Islands,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Ofuji,Ofuji,GPE,0.35000000,0.55000000,en,1.00000000,,10468744,S,35.20799000,138.71844000,ASIA,Japan,EAS
Sayama City,Sayama City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
time</td><td,time</td><td,GPE,0.04000000,0.12000000,en,1.00000000,,0,,,,,,
South Park,South Park,LOC,-0.05000000,0.17500000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
manju,manju,GPE,0.27337662,0.60649351,en,1.00000000,,7068598,L,28.72194000,67.88503000,ASIA,Pakistan,SAS
Cheese Garden's,Cheese Garden's,LOC,0.62500000,0.90000000,en,1.00000000,,0,,,,,,
JASRI,JASRI,GPE,-0.04393939,0.34242424,en,1.00000000,,7053613,P,-8.56440000,115.30900000,ASIA,Indonesia,SEA
Bikkuri Donkey,Bikkuri Donkey,GPE,0.21428571,0.27142857,en,1.00000000,,0,,,,,,
Nazarick,Nazarick,GPE,1.00000000,0.75000000,en,1.00000000,,0,,,,,,
Okinawa Thunderstorms,Okinawa Thunderstorms,LOC,-0.13333333,0.66666667,en,1.00000000,,0,,,,,,
Kaho,Kaho,GPE,-0.35000000,0.60000000,en,1.00000000,,1876356,P,38.05528000,125.24944000,ASIA,North Korea,EAS
Rome,Rome,GPE,0.25238095,0.49047619,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Shincho,Shincho,GPE,0.00000000,0.00000000,en,1.00000000,,1852128,P,34.60000000,133.48333000,ASIA,Japan,EAS
Vernon,Vernon,GPE,0.32424242,0.46969697,en,1.00000000,7687034-0,5127835,P,40.91260000,-73.83708000,NORTH-AMERICA,United States,ENA
Shinjuku LOFT,Shinjuku LOFT,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Netherlands,the Netherlands,GPE,0.00000000,0.25000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
the lake surface,the lake surface,LOC,0.00000000,0.00000000,en,1.00000000,,5417271,S,39.37027000,-106.16836000,NORTH-AMERICA,United States,WNA
Shimokitazawa SHELTER,Shimokitazawa SHELTER,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Aso Yumi,Aso Yumi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izu/Ogasawara Islands,Izu/Ogasawara Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kodansha,Kodansha,GPE,0.15000000,0.48333333,en,1.00000000,,0,,,,,,
Otsu,Otsu,GPE,0.01312500,0.22958333,en,1.00000000,,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
"3-chome, Hokancho, Kita-ku","3-chome, Hokancho, Kita-ku",LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Shirakawa,Shirakawa,GPE,0.00000000,0.00000000,en,1.00000000,,2111029,A,37.12225000,140.24963000,ASIA,Japan,EAS
Nusantara,Nusantara,GPE,-0.09545455,0.52556818,en,1.00000000,1352303094,12448924,A,-0.69528000,102.94333000,ASIA,Indonesia,SEA
Okushiri Island,Okushiri Island,GPE,-0.05000000,0.55000000,en,1.00000000,,6300341,S,42.07167000,139.43291000,ASIA,Japan,EAS
Iida City,Iida City,GPE,0.15000000,0.41666667,en,1.00000000,,0,,,,,,
the Tenryu River,the Tenryu River,LOC,0.15000000,0.41666667,en,1.00000000,,0,,,,,,
Perla,Perla,GPE,0.10000000,0.42500000,en,1.00000000,4326366-5,4566880,P,18.01031000,-66.62398000,CENTRAL-AMERICA,Puerto Rico,CAR
Nagoya city,Nagoya city,GPE,-0.18125000,0.46875000,en,1.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Kitagawa,Kitagawa,GPE,0.25000000,0.37500000,en,1.00000000,,1859345,A,32.73333000,131.66667000,ASIA,Japan,EAS
Cebu,Cebu,GPE,0.00000000,0.00000000,en,1.00000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Nashville,Nashville,GPE,-0.15000000,0.51666667,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
